country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,784.0,15.0,,6.0,,2021-01-17
CH,Nidwalden,NW,1703.0,14.0,,7.0,2.0,2021-01-17
CH,Jura,JU,5007.0,116.0,,14.0,2.0,2021-01-17
CH,Zug,ZG,5626.0,99.0,,13.0,3.0,2021-01-17
CH,Schwyz,SZ,8670.0,173.0,,,,2021-01-17
CH,Basel-Stadt,BS,8942.0,169.0,,54.0,13.0,2021-01-17
CH,Grisons,GR,9274.0,159.0,,31.0,8.0,2021-01-17
CH,Basel-Landschaft,BL,12046.0,192.0,,19.0,5.0,2021-01-17
CH,Neuchâtel,NE,12577.0,346.0,,26.0,8.0,2021-01-17
CH,Thurgau,TG,13519.0,296.0,,37.0,16.0,2021-01-17
CH,Lucerne,LU,19497.0,263.0,,,,2021-01-17
CH,Fribourg,FR,24674.0,428.0,,37.0,7.0,2021-01-17
CH,Ticino,TI,26045.0,882.0,,227.0,37.0,2021-01-17
CH,Valais,VS,27924.0,658.0,,110.0,12.0,2021-01-17
CH,St. Gallen,SG,30713.0,604.0,,97.0,16.0,2021-01-17
CH,Aargau,AG,32478.0,555.0,,,,2021-01-17
CH,Geneva,GE,42885.0,672.0,,109.0,5.0,2021-01-17
CH,Berne,BE,48071.0,810.0,,,,2021-01-17
CH,Vaud,VD,60830.0,846.0,,234.0,50.0,2021-01-17
CH,Zürich,ZH,77960.0,1095.0,,228.0,71.0,2021-01-17
CH,,,492321.0,8838.0,280065.0,1731.0,353.0,2021-01-17
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-17
CH,Glarus,GL,,,13130.0,-3.0,3.0,2021-01-17
CH,Obwalden,OW,,,,,,2021-01-17
CH,Schaffhausen,SH,,,,,,2021-01-17
CH,Solothurn,SO,,,,,,2021-01-17
CH,Uri,UR,,,,,,2021-01-17
