country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,784.0,15.0,,6.0,,2021-01-17
CH,Nidwalden,NW,1703.0,14.0,,7.0,2.0,2021-01-17
CH,Jura,JU,5010.0,116.0,,14.0,2.0,2021-01-17
CH,Zug,ZG,5626.0,99.0,,13.0,3.0,2021-01-17
CH,Schwyz,SZ,8670.0,173.0,,,,2021-01-17
CH,Basel-Stadt,BS,8942.0,169.0,,55.0,13.0,2021-01-17
CH,Grisons,GR,9274.0,159.0,,31.0,8.0,2021-01-17
CH,Basel-Landschaft,BL,12046.0,192.0,,19.0,5.0,2021-01-17
CH,Neuchâtel,NE,12569.0,,,26.0,8.0,2021-01-17
CH,Thurgau,TG,13512.0,280.0,,53.0,14.0,2021-01-17
CH,Fribourg,FR,24678.0,428.0,,37.0,7.0,2021-01-17
CH,Ticino,TI,26045.0,882.0,,227.0,37.0,2021-01-17
CH,St. Gallen,SG,30696.0,604.0,,97.0,16.0,2021-01-17
CH,Geneva,GE,42874.0,658.0,,,,2021-01-17
CH,Berne,BE,48071.0,810.0,,,,2021-01-17
CH,,,490455.0,8702.0,279150.0,1747.0,366.0,2021-01-17
CH,Aargau,AG,,,,,,2021-01-17
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-17
CH,Glarus,GL,,,,,,2021-01-17
CH,Lucerne,LU,,,,,,2021-01-17
CH,Obwalden,OW,,,,,,2021-01-17
CH,Schaffhausen,SH,,,,,,2021-01-17
CH,Solothurn,SO,,,,,,2021-01-17
CH,Uri,UR,,,,,,2021-01-17
CH,Vaud,VD,,,,,,2021-01-17
CH,Valais,VS,,,,,,2021-01-17
CH,Zürich,ZH,,,,,,2021-01-17
