country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Ticino,TI,26045.0,882.0,,227.0,37.0,2021-01-17
CH,Berne,BE,48071.0,810.0,,,,2021-01-17
CH,,,489632.0,8680.0,279150.0,1735.0,368.0,2021-01-17
CH,Aargau,AG,,,,,,2021-01-17
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-17
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-17
CH,Basel-Landschaft,BL,,,,,,2021-01-17
CH,Basel-Stadt,BS,,,,,,2021-01-17
CH,Fribourg,FR,,,,,,2021-01-17
CH,Geneva,GE,,,,,,2021-01-17
CH,Glarus,GL,,,,,,2021-01-17
CH,Grisons,GR,,,,,,2021-01-17
CH,Jura,JU,,,,,,2021-01-17
CH,Lucerne,LU,,,,,,2021-01-17
CH,Neuchâtel,NE,,,,,,2021-01-17
CH,Nidwalden,NW,,,,,,2021-01-17
CH,Obwalden,OW,,,,,,2021-01-17
CH,St. Gallen,SG,,,,,,2021-01-17
CH,Schaffhausen,SH,,,,,,2021-01-17
CH,Solothurn,SO,,,,,,2021-01-17
CH,Schwyz,SZ,,,,,,2021-01-17
CH,Thurgau,TG,,,,,,2021-01-17
CH,Uri,UR,,,,,,2021-01-17
CH,Vaud,VD,,,,,,2021-01-17
CH,Valais,VS,,,,,,2021-01-17
CH,Zug,ZG,,,,,,2021-01-17
CH,Zürich,ZH,,,,,,2021-01-17
