country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,3865.0,26.0,,1.0,2.0,2021-11-06
CH,Schaffhausen,SH,6610.0,86.0,,,,2021-11-06
CH,Jura,JU,8425.0,103.0,,1.0,,2021-11-06
CH,Zug,ZG,11184.0,133.0,,6.0,4.0,2021-11-06
CH,Basel-Stadt,BS,16965.0,217.0,,26.0,4.0,2021-11-06
CH,Schwyz,SZ,17424.0,261.0,,,,2021-11-06
CH,Grisons,GR,18205.0,203.0,,14.0,5.0,2021-11-06
CH,Neuchâtel,NE,20554.0,413.0,,10.0,3.0,2021-11-06
CH,Basel-Landschaft,BL,24249.0,231.0,,20.0,1.0,2021-11-06
CH,Thurgau,TG,27274.0,503.0,,16.0,2.0,2021-11-06
CH,Fribourg,FR,38196.0,501.0,,17.0,4.0,2021-11-06
CH,Lucerne,LU,39596.0,,,,,2021-11-06
CH,Valais,VS,44233.0,680.0,,8.0,3.0,2021-11-06
CH,St. Gallen,SG,59383.0,,,,,2021-11-06
CH,Aargau,AG,62470.0,743.0,,,,2021-11-06
CH,Geneva,GE,69974.0,755.0,,29.0,4.0,2021-11-06
CH,Berne,BE,85553.0,1180.0,,,,2021-11-06
CH,Zürich,ZH,147176.0,1501.0,,61.0,27.0,2021-11-06
CH,,,877943.0,11231.0,619795.0,445.0,113.0,2021-11-06
CH,Appenzell Innerrhoden,AI,,,,,,2021-11-06
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-06
CH,Glarus,GL,,,,0.0,0.0,2021-11-06
CH,Obwalden,OW,,,,,,2021-11-06
CH,Solothurn,SO,,,,,,2021-11-06
CH,Ticino,TI,,,,,,2021-11-06
CH,Uri,UR,,,,,,2021-11-06
CH,Vaud,VD,,,,,,2021-11-06
