country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,3865.0,26.0,,1.0,2.0,2021-11-06
CH,Schaffhausen,SH,6610.0,86.0,,,,2021-11-06
CH,Jura,JU,8415.0,123.0,,0.0,,2021-11-06
CH,Zug,ZG,11184.0,133.0,,6.0,4.0,2021-11-06
CH,Basel-Stadt,BS,16965.0,217.0,,26.0,4.0,2021-11-06
CH,Schwyz,SZ,17424.0,261.0,,,,2021-11-06
CH,Grisons,GR,18205.0,203.0,,14.0,5.0,2021-11-06
CH,Neuchâtel,NE,20554.0,413.0,,10.0,3.0,2021-11-06
CH,Basel-Landschaft,BL,24251.0,231.0,,20.0,1.0,2021-11-06
CH,Thurgau,TG,27273.0,504.0,,15.0,2.0,2021-11-06
CH,Fribourg,FR,38162.0,501.0,,17.0,4.0,2021-11-06
CH,Lucerne,LU,39598.0,,,,,2021-11-06
CH,Valais,VS,44270.0,680.0,,8.0,3.0,2021-11-06
CH,St. Gallen,SG,59376.0,,,,,2021-11-06
CH,Aargau,AG,62486.0,743.0,,,,2021-11-06
CH,Geneva,GE,67222.0,756.0,,75.0,4.0,2021-11-06
CH,Berne,BE,85543.0,1180.0,,,,2021-11-06
CH,Zürich,ZH,147176.0,1501.0,,61.0,27.0,2021-11-06
CH,,,875186.0,11253.0,619795.0,489.0,113.0,2021-11-06
CH,Appenzell Innerrhoden,AI,,,,,,2021-11-06
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-06
CH,Glarus,GL,,,,0.0,0.0,2021-11-06
CH,Obwalden,OW,,,,,,2021-11-06
CH,Solothurn,SO,,,,,,2021-11-06
CH,Ticino,TI,,,,,,2021-11-06
CH,Uri,UR,,,,,,2021-11-06
CH,Vaud,VD,,,,,,2021-11-06
