country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,3865.0,26.0,,1.0,2.0,2021-11-06
CH,Jura,JU,8426.0,143.0,,0.0,0.0,2021-11-06
CH,Basel-Stadt,BS,16965.0,217.0,,,,2021-11-06
CH,Schwyz,SZ,17424.0,261.0,,,,2021-11-06
CH,Grisons,GR,18205.0,203.0,,14.0,5.0,2021-11-06
CH,Geneva,GE,70123.0,755.0,,28.0,5.0,2021-11-06
CH,,,874051.0,11259.0,619795.0,427.0,114.0,2021-11-06
CH,Aargau,AG,,,,,,2021-11-06
CH,Appenzell Innerrhoden,AI,,,,,,2021-11-06
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-06
CH,Berne,BE,,,,,,2021-11-06
CH,Basel-Landschaft,BL,,,,,,2021-11-06
CH,Fribourg,FR,,,,,,2021-11-06
CH,Glarus,GL,,,,,,2021-11-06
CH,Lucerne,LU,,,,,,2021-11-06
CH,Neuchâtel,NE,,,,,,2021-11-06
CH,Obwalden,OW,,,,,,2021-11-06
CH,St. Gallen,SG,,,,,,2021-11-06
CH,Schaffhausen,SH,,,,,,2021-11-06
CH,Solothurn,SO,,,,,,2021-11-06
CH,Thurgau,TG,,,,,,2021-11-06
CH,Ticino,TI,,,,,,2021-11-06
CH,Uri,UR,,,,,,2021-11-06
CH,Vaud,VD,,,,,,2021-11-06
CH,Valais,VS,,,,,,2021-11-06
CH,Zug,ZG,,,,,,2021-11-06
CH,Zürich,ZH,,,,,,2021-11-06
