country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2737.0,23.0,,0.0,0.0,2021-06-27
CH,Jura,JU,7120.0,137.0,,2.0,0.0,2021-06-27
CH,Zug,ZG,8450.0,121.0,,0.0,0.0,2021-06-27
CH,Schwyz,SZ,12325.0,238.0,,,,2021-06-27
CH,Basel-Stadt,BS,12963.0,205.0,,7.0,3.0,2021-06-27
CH,Grisons,GR,13615.0,192.0,,2.0,0.0,2021-06-27
CH,Neuchâtel,NE,17344.0,403.0,,0.0,0.0,2021-06-27
CH,Basel-Landschaft,BL,18215.0,219.0,,0.0,0.0,2021-06-27
CH,Thurgau,TG,18951.0,454.0,,5.0,3.0,2021-06-27
CH,Lucerne,LU,28898.0,,,,,2021-06-27
CH,Fribourg,FR,32465.0,493.0,,5.0,1.0,2021-06-27
CH,Valais,VS,38096.0,785.0,,3.0,3.0,2021-06-27
CH,St. Gallen,SG,42804.0,715.0,,2.0,1.0,2021-06-27
CH,Aargau,AG,47819.0,704.0,,,,2021-06-27
CH,Geneva,GE,58884.0,745.0,,,,2021-06-27
CH,Berne,BE,65668.0,1094.0,,6.0,8.0,2021-06-27
CH,Vaud,VD,84306.0,1019.0,,21.0,6.0,2021-06-27
CH,Zürich,ZH,112619.0,1417.0,,12.0,18.0,2021-06-27
CH,,,692036.0,10873.0,411367.0,127.0,62.0,2021-06-27
CH,Appenzell Innerrhoden,AI,,,,,,2021-06-27
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-27
CH,Glarus,GL,,,30023.0,0.0,0.0,2021-06-27
CH,Obwalden,OW,,,,,,2021-06-27
CH,Schaffhausen,SH,,,,,,2021-06-27
CH,Solothurn,SO,,,,,,2021-06-27
CH,Ticino,TI,,,,,,2021-06-27
CH,Uri,UR,,,,,,2021-06-27
