country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2737.0,23.0,,0.0,0.0,2021-06-27
CH,Jura,JU,7119.0,145.0,,3.0,0.0,2021-06-27
CH,Schwyz,SZ,12325.0,238.0,,,,2021-06-27
CH,Basel-Stadt,BS,12963.0,205.0,,,,2021-06-27
CH,Grisons,GR,13615.0,192.0,,2.0,0.0,2021-06-27
CH,Neuchâtel,NE,17343.0,,,0.0,,2021-06-27
CH,Basel-Landschaft,BL,18214.0,219.0,,0.0,0.0,2021-06-27
CH,Thurgau,TG,18947.0,454.0,,3.0,2.0,2021-06-27
CH,Lucerne,LU,28897.0,,,,,2021-06-27
CH,St. Gallen,SG,42801.0,715.0,,2.0,1.0,2021-06-27
CH,Aargau,AG,47812.0,703.0,,,,2021-06-27
CH,Geneva,GE,58920.0,745.0,,,,2021-06-27
CH,Berne,BE,65655.0,1089.0,,6.0,8.0,2021-06-27
CH,Vaud,VD,84301.0,1016.0,,20.0,7.0,2021-06-27
CH,Zürich,ZH,112622.0,1416.0,,12.0,18.0,2021-06-27
CH,,,692071.0,10869.0,410764.0,130.0,60.0,2021-06-27
CH,Appenzell Innerrhoden,AI,,,,,,2021-06-27
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-27
CH,Fribourg,FR,,,,,,2021-06-27
CH,Glarus,GL,,,,,,2021-06-27
CH,Obwalden,OW,,,,,,2021-06-27
CH,Schaffhausen,SH,,,,,,2021-06-27
CH,Solothurn,SO,,,,,,2021-06-27
CH,Ticino,TI,,,,,,2021-06-27
CH,Uri,UR,,,,,,2021-06-27
CH,Valais,VS,,,,,,2021-06-27
CH,Zug,ZG,,,,,,2021-06-27
