country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2737.0,23.0,,0.0,0.0,2021-06-27
CH,Jura,JU,7119.0,147.0,,3.0,0.0,2021-06-27
CH,Zug,ZG,8450.0,121.0,,0.0,0.0,2021-06-27
CH,Schwyz,SZ,12325.0,238.0,,,,2021-06-27
CH,Basel-Stadt,BS,12963.0,205.0,,7.0,3.0,2021-06-27
CH,Grisons,GR,13615.0,192.0,,2.0,0.0,2021-06-27
CH,Neuchâtel,NE,17344.0,403.0,,0.0,0.0,2021-06-27
CH,Basel-Landschaft,BL,18215.0,219.0,,0.0,0.0,2021-06-27
CH,Thurgau,TG,18950.0,454.0,,5.0,2.0,2021-06-27
CH,Lucerne,LU,28897.0,,,,,2021-06-27
CH,Fribourg,FR,32467.0,493.0,,5.0,1.0,2021-06-27
CH,Valais,VS,38133.0,785.0,,3.0,3.0,2021-06-27
CH,St. Gallen,SG,42800.0,715.0,,2.0,1.0,2021-06-27
CH,Aargau,AG,47818.0,704.0,,,,2021-06-27
CH,Geneva,GE,58918.0,745.0,,,,2021-06-27
CH,Berne,BE,65658.0,1092.0,,6.0,8.0,2021-06-27
CH,Vaud,VD,84306.0,1019.0,,21.0,6.0,2021-06-27
CH,Zürich,ZH,112622.0,1417.0,,12.0,18.0,2021-06-27
CH,,,692094.0,10881.0,411367.0,128.0,61.0,2021-06-27
CH,Appenzell Innerrhoden,AI,,,,,,2021-06-27
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-27
CH,Glarus,GL,,,30023.0,0.0,0.0,2021-06-27
CH,Obwalden,OW,,,,,,2021-06-27
CH,Schaffhausen,SH,,,,,,2021-06-27
CH,Solothurn,SO,,,,,,2021-06-27
CH,Ticino,TI,,,,,,2021-06-27
CH,Uri,UR,,,,,,2021-06-27
