country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2744.0,23.0,,0.0,0.0,2021-07-11
CH,Schaffhausen,SH,4830.0,78.0,,,,2021-07-11
CH,Jura,JU,7136.0,108.0,,0.0,0.0,2021-07-11
CH,Zug,ZG,8566.0,121.0,,1.0,0.0,2021-07-11
CH,Schwyz,SZ,12429.0,238.0,,,,2021-07-11
CH,Basel-Stadt,BS,13016.0,205.0,,0.0,3.0,2021-07-11
CH,Grisons,GR,13705.0,192.0,,2.0,0.0,2021-07-11
CH,Neuchâtel,NE,17514.0,404.0,,0.0,1.0,2021-07-11
CH,Basel-Landschaft,BL,18306.0,219.0,,0.0,0.0,2021-07-11
CH,Thurgau,TG,19032.0,456.0,,3.0,1.0,2021-07-11
CH,Lucerne,LU,29060.0,,,,,2021-07-11
CH,Fribourg,FR,32611.0,491.0,,3.0,0.0,2021-07-11
CH,Valais,VS,38253.0,672.0,,3.0,3.0,2021-07-11
CH,St. Gallen,SG,43013.0,717.0,,2.0,2.0,2021-07-11
CH,Aargau,AG,48024.0,704.0,,,,2021-07-11
CH,Geneva,GE,57034.0,745.0,,,,2021-07-11
CH,Berne,BE,65871.0,1102.0,,2.0,2.0,2021-07-11
CH,Vaud,VD,85625.0,,,-5.0,5.0,2021-07-11
CH,Zürich,ZH,113190.0,1419.0,,4.0,9.0,2021-07-11
CH,,,694112.0,10745.0,412970.0,93.0,45.0,2021-07-11
CH,Appenzell Innerrhoden,AI,,,,,,2021-07-11
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-11
CH,Glarus,GL,,,31626.0,-1.0,1.0,2021-07-11
CH,Obwalden,OW,,,,,,2021-07-11
CH,Solothurn,SO,,,,,,2021-07-11
CH,Ticino,TI,,,,,,2021-07-11
CH,Uri,UR,,,,,,2021-07-11
