country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schwyz,SZ,12429.0,238.0,,,,2021-07-11
CH,Basel-Stadt,BS,13016.0,205.0,,,,2021-07-11
CH,Geneva,GE,59143.0,745.0,,,,2021-07-11
CH,,,694174.0,10884.0,412206.0,96.0,39.0,2021-07-11
CH,Aargau,AG,,,,,,2021-07-11
CH,Appenzell Innerrhoden,AI,,,,,,2021-07-11
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-11
CH,Berne,BE,,,,,,2021-07-11
CH,Basel-Landschaft,BL,,,,,,2021-07-11
CH,Fribourg,FR,,,,,,2021-07-11
CH,Glarus,GL,,,,,,2021-07-11
CH,Grisons,GR,,,,,,2021-07-11
CH,Jura,JU,,,,,,2021-07-11
CH,Lucerne,LU,,,,,,2021-07-11
CH,Neuchâtel,NE,,,,,,2021-07-11
CH,Nidwalden,NW,,,,,,2021-07-11
CH,Obwalden,OW,,,,,,2021-07-11
CH,St. Gallen,SG,,,,,,2021-07-11
CH,Schaffhausen,SH,,,,,,2021-07-11
CH,Solothurn,SO,,,,,,2021-07-11
CH,Thurgau,TG,,,,,,2021-07-11
CH,Ticino,TI,,,,,,2021-07-11
CH,Uri,UR,,,,,,2021-07-11
CH,Vaud,VD,,,,,,2021-07-11
CH,Valais,VS,,,,,,2021-07-11
CH,Zug,ZG,,,,,,2021-07-11
CH,Zürich,ZH,,,,,,2021-07-11
