country,nuts_2,cases,datetime
CH,AI,3,2020-03-20T00:00:00
CH,UR,7,2020-03-20T00:00:00
CH,SH,14,2020-03-20T00:00:00
CH,OW,17,2020-03-20T00:00:00
CH,GL,18,2020-03-20T00:00:00
CH,AR,18,2020-03-20T00:00:00
CH,NW,28,2020-03-20T00:00:00
CH,JU,29,2020-03-20T00:00:00
CH,SZ,39,2020-03-20T00:00:00
CH,SO,46,2020-03-20T00:00:00
CH,ZG,48,2020-03-20T00:00:00
CH,TG,49,2020-03-20T00:00:00
CH,LU,92,2020-03-20T00:00:00
CH,SG,98,2020-03-20T00:00:00
CH,FR,109,2020-03-20T00:00:00
CH,GR,159,2020-03-20T00:00:00
CH,NE,159,2020-03-20T00:00:00
CH,AG,168,2020-03-20T00:00:00
CH,BL,184,2020-03-20T00:00:00
CH,BS,272,2020-03-20T00:00:00
CH,VS,282,2020-03-20T00:00:00
CH,BE,377,2020-03-20T00:00:00
CH,ZH,773,2020-03-20T00:00:00
CH,TI,834,2020-03-20T00:00:00
CH,GE,994,2020-03-20T00:00:00
CH,VD,1432,2020-03-20T00:00:00
