country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,7.0,,,,,2020-03-20
CH,Schaffhausen,SH,17.0,0.0,,,,2020-03-20
CH,Glarus,GL,20.0,0.0,,0.0,,2020-03-20
CH,Nidwalden,NW,28.0,,,5.0,,2020-03-20
CH,Jura,JU,44.0,0.0,,14.0,1.0,2020-03-20
CH,Zug,ZG,48.0,0.0,,1.0,0.0,2020-03-20
CH,Thurgau,TG,50.0,,,,,2020-03-20
CH,Solothurn,SO,66.0,,,,,2020-03-20
CH,Lucerne,LU,92.0,,,,,2020-03-20
CH,St. Gallen,SG,98.0,,,,,2020-03-20
CH,Fribourg,FR,145.0,1.0,,20.0,6.0,2020-03-20
CH,Aargau,AG,168.0,1.0,,25.0,4.0,2020-03-20
CH,Basel-Landschaft,BL,184.0,3.0,,27.0,2.0,2020-03-20
CH,Neuchâtel,NE,189.0,3.0,,21.0,,2020-03-20
CH,Grisons,GR,226.0,3.0,,24.0,,2020-03-20
CH,Basel-Stadt,BS,270.0,4.0,,45.0,,2020-03-20
CH,Berne,BE,377.0,2.0,,,,2020-03-20
CH,Valais,VS,436.0,7.0,,72.0,6.0,2020-03-20
CH,Zürich,ZH,711.0,4.0,,78.0,,2020-03-20
CH,Ticino,TI,849.0,22.0,,190.0,35.0,2020-03-20
CH,Geneva,GE,1194.0,9.0,7012.0,109.0,22.0,2020-03-20
CH,Vaud,VD,1755.0,20.0,,182.0,23.0,2020-03-20
CH,,,7005.0,79.0,7654.0,818.0,101.0,2020-03-20
CH,Appenzell Innerrhoden,AI,,,,,,2020-03-20
CH,Appenzell Ausserrhoden,AR,,,,,,2020-03-20
CH,Obwalden,OW,,,,,,2020-03-20
CH,Schwyz,SZ,,,,,,2020-03-20
