country,region,cases,datetime
CH,AG,168.0,2020-03-20T00:00:00
CH,AI,3.0,2020-03-20T00:00:00
CH,AR,18.0,2020-03-20T00:00:00
CH,BE,377.0,2020-03-20T00:00:00
CH,BL,184.0,2020-03-20T00:00:00
CH,BS,272.0,2020-03-20T00:00:00
CH,FR,109.0,2020-03-20T00:00:00
CH,GE,994,2020-03-20T00:00:00
CH,GL,18.0,2020-03-20T00:00:00
CH,GR,159.0,2020-03-20T00:00:00
CH,JU,29.0,2020-03-20T00:00:00
CH,LU,92.0,2020-03-20T00:00:00
CH,NE,159.0,2020-03-20T00:00:00
CH,NW,28.0,2020-03-20T00:00:00
CH,OW,17.0,2020-03-20T00:00:00
CH,SG,98.0,2020-03-20T00:00:00
CH,SH,14.0,2020-03-20T00:00:00
CH,SO,46.0,2020-03-20T00:00:00
CH,SZ,39.0,2020-03-20T00:00:00
CH,TG,49.0,2020-03-20T00:00:00
CH,TI,834.0,2020-03-20T00:00:00
CH,UR,7.0,2020-03-20T00:00:00
CH,VD,1432,2020-03-20T00:00:00
CH,VS,282.0,2020-03-20T00:00:00
CH,ZG,48.0,2020-03-20T00:00:00
CH,ZH,773.0,2020-03-20T00:00:00
CH,CH,6249,2020-03-20T00:00:00
