country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1834.0,18.0,,,,2021-10-21
CH,Nidwalden,NW,3477.0,25.0,,2.0,2.0,2021-10-21
CH,Obwalden,OW,3819.0,47.0,,3.0,,2021-10-21
CH,Glarus,GL,4159.0,89.0,,3.0,,2021-10-21
CH,Schaffhausen,SH,6312.0,80.0,,8.0,1.0,2021-10-21
CH,Jura,JU,8306.0,142.0,,0.0,0.0,2021-10-21
CH,Zug,ZG,10684.0,132.0,,1.0,4.0,2021-10-21
CH,Schwyz,SZ,16133.0,251.0,,,,2021-10-21
CH,Basel-Stadt,BS,16371.0,215.0,,7.0,3.0,2021-10-21
CH,Grisons,GR,17088.0,201.0,,13.0,3.0,2021-10-21
CH,Neuchâtel,NE,20020.0,,,4.0,4.0,2021-10-21
CH,Solothurn,SO,23070.0,284.0,,7.0,2.0,2021-10-21
CH,Basel-Landschaft,BL,23234.0,229.0,,11.0,0.0,2021-10-21
CH,Thurgau,TG,25811.0,492.0,,12.0,5.0,2021-10-21
CH,Ticino,TI,36410.0,1007.0,,7.0,2.0,2021-10-21
CH,Lucerne,LU,38050.0,,,25.0,,2021-10-21
CH,Valais,VS,43357.0,677.0,,8.0,2.0,2021-10-21
CH,St. Gallen,SG,55859.0,744.0,,16.0,4.0,2021-10-21
CH,Aargau,AG,60438.0,733.0,,19.0,8.0,2021-10-21
CH,Geneva,GE,68669.0,748.0,,,,2021-10-21
CH,Berne,BE,81842.0,1166.0,,30.0,11.0,2021-10-21
CH,Zürich,ZH,142432.0,1492.0,,44.0,25.0,2021-10-21
CH,,,848637.0,11164.0,603407.0,296.0,114.0,2021-10-21
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-21
CH,Fribourg,FR,,,,,,2021-10-21
CH,Uri,UR,,,,,,2021-10-21
CH,Vaud,VD,,,,,,2021-10-21
