country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,5782.0,79.0,,2.0,4.0,2021-09-05
CH,Jura,JU,7883.0,134.0,,5.0,1.0,2021-09-05
CH,Zug,ZG,9720.0,124.0,,5.0,2.0,2021-09-05
CH,Schwyz,SZ,14050.0,242.0,,,,2021-09-05
CH,Basel-Stadt,BS,15452.0,211.0,,,,2021-09-05
CH,Grisons,GR,15638.0,195.0,,20.0,5.0,2021-09-05
CH,Neuchâtel,NE,18796.0,,,,,2021-09-05
CH,Thurgau,TG,22499.0,462.0,,20.0,21.0,2021-09-05
CH,Lucerne,LU,33419.0,,,,,2021-09-05
CH,Fribourg,FR,34893.0,493.0,,19.0,6.0,2021-09-05
CH,St. Gallen,SG,49428.0,727.0,,34.0,21.0,2021-09-05
CH,Aargau,AG,55965.0,716.0,,,,2021-09-05
CH,Geneva,GE,65724.0,748.0,,,,2021-09-05
CH,Berne,BE,75109.0,1136.0,,74.0,25.0,2021-09-05
CH,,,780768.0,10897.0,418487.0,617.0,288.0,2021-09-05
CH,Appenzell Innerrhoden,AI,,,,,,2021-09-05
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-05
CH,Basel-Landschaft,BL,,,,,,2021-09-05
CH,Glarus,GL,,,,,,2021-09-05
CH,Nidwalden,NW,,,,,,2021-09-05
CH,Obwalden,OW,,,,,,2021-09-05
CH,Solothurn,SO,,,,,,2021-09-05
CH,Ticino,TI,,,,,,2021-09-05
CH,Uri,UR,,,,,,2021-09-05
CH,Vaud,VD,,,,,,2021-09-05
CH,Valais,VS,,,,,,2021-09-05
CH,Zürich,ZH,,,,,,2021-09-05
