country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,3052.0,23.0,,0.0,2.0,2021-09-05
CH,Schaffhausen,SH,5783.0,79.0,,2.0,4.0,2021-09-05
CH,Jura,JU,7873.0,119.0,,5.0,1.0,2021-09-05
CH,Zug,ZG,9720.0,124.0,,5.0,2.0,2021-09-05
CH,Schwyz,SZ,14050.0,242.0,,,,2021-09-05
CH,Basel-Stadt,BS,15452.0,211.0,,20.0,14.0,2021-09-05
CH,Grisons,GR,15638.0,195.0,,20.0,5.0,2021-09-05
CH,Neuchâtel,NE,18966.0,404.0,,5.0,4.0,2021-09-05
CH,Basel-Landschaft,BL,21646.0,224.0,,11.0,3.0,2021-09-05
CH,Thurgau,TG,22523.0,464.0,,22.0,22.0,2021-09-05
CH,Lucerne,LU,33425.0,342.0,,,,2021-09-05
CH,Fribourg,FR,34942.0,491.0,,19.0,6.0,2021-09-05
CH,Valais,VS,41063.0,672.0,,14.0,11.0,2021-09-05
CH,St. Gallen,SG,49481.0,727.0,,34.0,21.0,2021-09-05
CH,Aargau,AG,55980.0,718.0,,,,2021-09-05
CH,Geneva,GE,62911.0,747.0,,89.0,16.0,2021-09-05
CH,Berne,BE,75172.0,1141.0,,74.0,25.0,2021-09-05
CH,Vaud,VD,92751.0,,,68.0,34.0,2021-09-05
CH,Zürich,ZH,129702.0,1450.0,,112.0,65.0,2021-09-05
CH,,,780999.0,10896.0,504301.0,670.0,282.0,2021-09-05
CH,Appenzell Innerrhoden,AI,,,,,,2021-09-05
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-05
CH,Glarus,GL,,,38648.0,-1.0,1.0,2021-09-05
CH,Obwalden,OW,,,,,,2021-09-05
CH,Solothurn,SO,,,,,,2021-09-05
CH,Ticino,TI,,,,,,2021-09-05
CH,Uri,UR,,,,,,2021-09-05
