country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1384.0,16.0,,,,2021-08-30
CH,Obwalden,OW,2918.0,39.0,,4.0,,2021-08-30
CH,Nidwalden,NW,2974.0,23.0,,1.0,2.0,2021-08-30
CH,Glarus,GL,3355.0,78.0,,11.0,,2021-08-30
CH,Uri,UR,3434.0,51.0,,7.0,,2021-08-30
CH,Schaffhausen,SH,5578.0,79.0,,4.0,4.0,2021-08-30
CH,Jura,JU,7737.0,133.0,,4.0,3.0,2021-08-30
CH,Zug,ZG,9466.0,124.0,,3.0,2.0,2021-08-30
CH,Schwyz,SZ,13681.0,242.0,,,,2021-08-30
CH,Basel-Stadt,BS,15173.0,211.0,,30.0,14.0,2021-08-30
CH,Grisons,GR,15227.0,195.0,,15.0,4.0,2021-08-30
CH,Neuchâtel,NE,18550.0,403.0,,8.0,1.0,2021-08-30
CH,Solothurn,SO,20636.0,,,,,2021-08-30
CH,Basel-Landschaft,BL,21201.0,224.0,,13.0,4.0,2021-08-30
CH,Thurgau,TG,21814.0,460.0,,25.0,19.0,2021-08-30
CH,Lucerne,LU,32518.0,,,48.0,,2021-08-30
CH,Ticino,TI,35242.0,998.0,,28.0,5.0,2021-08-30
CH,Valais,VS,40584.0,672.0,,19.0,9.0,2021-08-30
CH,St. Gallen,SG,48244.0,726.0,,43.0,21.0,2021-08-30
CH,Aargau,AG,54452.0,714.0,,62.0,24.0,2021-08-30
CH,Geneva,GE,65057.0,748.0,,,,2021-08-30
CH,Berne,BE,73561.0,1124.0,,85.0,27.0,2021-08-30
CH,Zürich,ZH,126503.0,1440.0,,117.0,68.0,2021-08-30
CH,,,768042.0,10874.0,418487.0,666.0,282.0,2021-08-30
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-30
CH,Fribourg,FR,,,,,,2021-08-30
CH,Vaud,VD,,,,,,2021-08-30
