country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,3789.0,23.0,,,,2022-01-19
CH,Uri,UR,8005.0,60.0,,2.0,,2022-01-19
CH,Glarus,GL,8102.0,101.0,,5.0,,2022-01-19
CH,Obwalden,OW,8619.0,55.0,,7.0,,2022-01-19
CH,Nidwalden,NW,8818.0,33.0,,5.0,0.0,2022-01-19
CH,Zug,ZG,23927.0,153.0,,10.0,1.0,2022-01-19
CH,Basel-Stadt,BS,34634.0,259.0,,67.0,15.0,2022-01-19
CH,Schwyz,SZ,35518.0,341.0,,,,2022-01-19
CH,Solothurn,SO,46513.0,319.0,,23.0,11.0,2022-01-19
CH,Thurgau,TG,57523.0,585.0,,24.0,13.0,2022-01-19
CH,Ticino,TI,79124.0,1081.0,,147.0,19.0,2022-01-19
CH,Berne,BE,178621.0,1393.0,,145.0,19.0,2022-01-19
CH,Zürich,ZH,289946.0,1649.0,,161.0,55.0,2022-01-19
CH,,,1753712.0,12520.0,791638.0,1785.0,267.0,2022-01-19
CH,Aargau,AG,,,,,,2022-01-19
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-19
CH,Basel-Landschaft,BL,,,,38.0,3.0,2022-01-19
CH,Fribourg,FR,,,,,,2022-01-19
CH,Geneva,GE,,,,,,2022-01-19
CH,Grisons,GR,,,,,,2022-01-19
CH,Jura,JU,,,,,,2022-01-19
CH,Lucerne,LU,,,,47.0,,2022-01-19
CH,Neuchâtel,NE,,,,,,2022-01-19
CH,St. Gallen,SG,,,,,,2022-01-19
CH,Schaffhausen,SH,,,,,,2022-01-19
CH,Vaud,VD,,,,,,2022-01-19
CH,Valais,VS,,,,,,2022-01-19
