country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,3789.0,23.0,,,,2022-01-19
CH,Glarus,GL,8102.0,101.0,,5.0,,2022-01-19
CH,Zug,ZG,23927.0,153.0,,10.0,1.0,2022-01-19
CH,Basel-Stadt,BS,34634.0,259.0,,67.0,15.0,2022-01-19
CH,Schwyz,SZ,35518.0,341.0,,,,2022-01-19
CH,Solothurn,SO,46513.0,319.0,,23.0,11.0,2022-01-19
CH,Thurgau,TG,57523.0,585.0,,24.0,13.0,2022-01-19
CH,Ticino,TI,79124.0,1081.0,,147.0,19.0,2022-01-19
CH,,,1743204.0,12517.0,791638.0,1810.0,263.0,2022-01-19
CH,Aargau,AG,,,,,,2022-01-19
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-19
CH,Berne,BE,,,,,,2022-01-19
CH,Basel-Landschaft,BL,,,,,,2022-01-19
CH,Fribourg,FR,,,,,,2022-01-19
CH,Geneva,GE,,,,,,2022-01-19
CH,Grisons,GR,,,,,,2022-01-19
CH,Jura,JU,,,,,,2022-01-19
CH,Lucerne,LU,,,,47.0,,2022-01-19
CH,Neuchâtel,NE,,,,,,2022-01-19
CH,Nidwalden,NW,,,,,,2022-01-19
CH,Obwalden,OW,,,,,,2022-01-19
CH,St. Gallen,SG,,,,,,2022-01-19
CH,Schaffhausen,SH,,,,,,2022-01-19
CH,Uri,UR,,,,,,2022-01-19
CH,Vaud,VD,,,,,,2022-01-19
CH,Valais,VS,,,,,,2022-01-19
CH,Zürich,ZH,,,,,,2022-01-19
