country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2442.0,20.0,,,,2021-11-30
CH,Nidwalden,NW,5072.0,28.0,,2.0,1.0,2021-11-30
CH,Glarus,GL,5143.0,95.0,,7.0,,2021-11-30
CH,Basel-Stadt,BS,20192.0,227.0,,79.0,13.0,2021-11-30
CH,Schwyz,SZ,21704.0,286.0,,,,2021-11-30
CH,Grisons,GR,22804.0,208.0,,56.0,7.0,2021-11-30
CH,Solothurn,SO,27099.0,290.0,,22.0,4.0,2021-11-30
CH,Thurgau,TG,33804.0,510.0,,30.0,13.0,2021-11-30
CH,Ticino,TI,38934.0,1012.0,,63.0,7.0,2021-11-30
CH,Berne,BE,101080.0,1219.0,,125.0,29.0,2021-11-30
CH,Zürich,ZH,167651.0,1540.0,,135.0,42.0,2021-11-30
CH,,,996698.0,11505.0,658621.0,1135.0,241.0,2021-11-30
CH,Aargau,AG,,,,,,2021-11-30
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-30
CH,Basel-Landschaft,BL,,,,,,2021-11-30
CH,Fribourg,FR,,,,,,2021-11-30
CH,Geneva,GE,,,,,,2021-11-30
CH,Jura,JU,,,,,,2021-11-30
CH,Lucerne,LU,,,,62.0,,2021-11-30
CH,Neuchâtel,NE,,,,,,2021-11-30
CH,Obwalden,OW,,,,,,2021-11-30
CH,St. Gallen,SG,,,,,,2021-11-30
CH,Schaffhausen,SH,,,,,,2021-11-30
CH,Uri,UR,,,,,,2021-11-30
CH,Vaud,VD,,,,,,2021-11-30
CH,Valais,VS,,,,,,2021-11-30
CH,Zug,ZG,,,,,,2021-11-30
