country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,5616.0,58.0,,4.0,,2021-12-14
CH,Schwyz,SZ,25345.0,299.0,,,,2021-12-14
CH,,,1109991.0,11776.0,692309.0,1512.0,297.0,2021-12-14
CH,Aargau,AG,,,,,,2021-12-14
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-14
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-14
CH,Berne,BE,,,,,,2021-12-14
CH,Basel-Landschaft,BL,,,,,,2021-12-14
CH,Basel-Stadt,BS,,,,,,2021-12-14
CH,Fribourg,FR,,,,,,2021-12-14
CH,Geneva,GE,,,,,,2021-12-14
CH,Glarus,GL,,,,,,2021-12-14
CH,Grisons,GR,,,,,,2021-12-14
CH,Jura,JU,,,,,,2021-12-14
CH,Lucerne,LU,,,,,,2021-12-14
CH,Neuchâtel,NE,,,,,,2021-12-14
CH,Nidwalden,NW,,,,,,2021-12-14
CH,Obwalden,OW,,,,,,2021-12-14
CH,St. Gallen,SG,,,,,,2021-12-14
CH,Schaffhausen,SH,,,,,,2021-12-14
CH,Solothurn,SO,,,,,,2021-12-14
CH,Thurgau,TG,,,,,,2021-12-14
CH,Ticino,TI,,,,,,2021-12-14
CH,Vaud,VD,,,,,,2021-12-14
CH,Valais,VS,,,,,,2021-12-14
CH,Zug,ZG,,,,,,2021-12-14
CH,Zürich,ZH,,,,,,2021-12-14
