country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2834.0,20.0,,,,2021-12-14
CH,Uri,UR,5616.0,58.0,,4.0,,2021-12-14
CH,Nidwalden,NW,5795.0,30.0,,4.0,2.0,2021-12-14
CH,Glarus,GL,5874.0,97.0,,8.0,,2021-12-14
CH,Obwalden,OW,5924.0,54.0,,12.0,,2021-12-14
CH,Basel-Stadt,BS,23095.0,244.0,,73.0,16.0,2021-12-14
CH,Schwyz,SZ,25345.0,299.0,,,,2021-12-14
CH,Solothurn,SO,30411.0,299.0,,37.0,8.0,2021-12-14
CH,Thurgau,TG,40518.0,529.0,,43.0,18.0,2021-12-14
CH,Ticino,TI,41389.0,1028.0,,85.0,12.0,2021-12-14
CH,Berne,BE,115842.0,1285.0,,190.0,35.0,2021-12-14
CH,Zürich,ZH,187807.0,1571.0,,172.0,51.0,2021-12-14
CH,,,1122478.0,11804.0,692309.0,1563.0,300.0,2021-12-14
CH,Aargau,AG,,,,,,2021-12-14
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-14
CH,Basel-Landschaft,BL,,,,64.0,7.0,2021-12-14
CH,Fribourg,FR,,,,,,2021-12-14
CH,Geneva,GE,,,,,,2021-12-14
CH,Grisons,GR,,,,,,2021-12-14
CH,Jura,JU,,,,,,2021-12-14
CH,Lucerne,LU,,,,66.0,,2021-12-14
CH,Neuchâtel,NE,,,,,,2021-12-14
CH,St. Gallen,SG,,,,,,2021-12-14
CH,Schaffhausen,SH,,,,,,2021-12-14
CH,Vaud,VD,,,,,,2021-12-14
CH,Valais,VS,,,,,,2021-12-14
CH,Zug,ZG,,,,,,2021-12-14
