country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2834.0,20.0,,,,2021-12-14
CH,Uri,UR,5616.0,58.0,,4.0,,2021-12-14
CH,Nidwalden,NW,5795.0,30.0,,4.0,2.0,2021-12-14
CH,Glarus,GL,5874.0,97.0,,8.0,,2021-12-14
CH,Obwalden,OW,5924.0,54.0,,12.0,,2021-12-14
CH,Schaffhausen,SH,9272.0,100.0,,15.0,4.0,2021-12-14
CH,Jura,JU,10731.0,127.0,,26.0,3.0,2021-12-14
CH,Zug,ZG,15264.0,147.0,,22.0,6.0,2021-12-14
CH,Basel-Stadt,BS,23095.0,244.0,,73.0,17.0,2021-12-14
CH,Neuchâtel,NE,24171.0,417.0,,25.0,8.0,2021-12-14
CH,Schwyz,SZ,25345.0,299.0,,,,2021-12-14
CH,Grisons,GR,26073.0,216.0,,45.0,7.0,2021-12-14
CH,Solothurn,SO,30411.0,299.0,,37.0,8.0,2021-12-14
CH,Basel-Landschaft,BL,33839.0,251.0,,64.0,7.0,2021-12-14
CH,Thurgau,TG,41339.0,533.0,,45.0,17.0,2021-12-14
CH,Ticino,TI,41389.0,1028.0,,85.0,12.0,2021-12-14
CH,Fribourg,FR,46460.0,516.0,,56.0,9.0,2021-12-14
CH,Lucerne,LU,52421.0,,,66.0,,2021-12-14
CH,Valais,VS,52754.0,709.0,,69.0,11.0,2021-12-14
CH,Aargau,AG,80671.0,820.0,,88.0,22.0,2021-12-14
CH,St. Gallen,SG,82505.0,781.0,,77.0,24.0,2021-12-14
CH,Geneva,GE,83754.0,760.0,,134.0,17.0,2021-12-14
CH,Berne,BE,117813.0,1298.0,,190.0,35.0,2021-12-14
CH,Zürich,ZH,187798.0,1582.0,,172.0,51.0,2021-12-14
CH,,,1132035.0,11850.0,711421.0,1546.0,306.0,2021-12-14
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-14
CH,Vaud,VD,,,,,,2021-12-14
