country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2834.0,20.0,,,,2021-12-14
CH,Uri,UR,5616.0,58.0,,4.0,,2021-12-14
CH,Nidwalden,NW,5795.0,30.0,,4.0,2.0,2021-12-14
CH,Glarus,GL,5874.0,97.0,,8.0,,2021-12-14
CH,Obwalden,OW,5924.0,54.0,,12.0,,2021-12-14
CH,Schaffhausen,SH,9266.0,100.0,,15.0,4.0,2021-12-14
CH,Jura,JU,10738.0,128.0,,26.0,3.0,2021-12-14
CH,Zug,ZG,15264.0,147.0,,22.0,6.0,2021-12-14
CH,Basel-Stadt,BS,23095.0,244.0,,73.0,16.0,2021-12-14
CH,Neuchâtel,NE,23837.0,,,25.0,8.0,2021-12-14
CH,Schwyz,SZ,25345.0,299.0,,,,2021-12-14
CH,Grisons,GR,26073.0,216.0,,45.0,7.0,2021-12-14
CH,Solothurn,SO,30411.0,299.0,,37.0,8.0,2021-12-14
CH,Basel-Landschaft,BL,33752.0,251.0,,64.0,7.0,2021-12-14
CH,Thurgau,TG,40908.0,530.0,,42.0,17.0,2021-12-14
CH,Ticino,TI,41389.0,1028.0,,85.0,12.0,2021-12-14
CH,Lucerne,LU,52430.0,,,66.0,,2021-12-14
CH,Aargau,AG,80669.0,817.0,,88.0,22.0,2021-12-14
CH,St. Gallen,SG,81931.0,781.0,,77.0,24.0,2021-12-14
CH,Geneva,GE,83716.0,760.0,,134.0,17.0,2021-12-14
CH,Berne,BE,117180.0,1291.0,,190.0,35.0,2021-12-14
CH,Zürich,ZH,187803.0,1581.0,,172.0,51.0,2021-12-14
CH,,,1128352.0,11831.0,711421.0,1538.0,304.0,2021-12-14
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-14
CH,Fribourg,FR,,,,,,2021-12-14
CH,Vaud,VD,,,,,,2021-12-14
CH,Valais,VS,,,,,,2021-12-14
