country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2834.0,20.0,,,,2021-12-14
CH,Uri,UR,5616.0,58.0,,4.0,,2021-12-14
CH,Nidwalden,NW,5795.0,30.0,,4.0,2.0,2021-12-14
CH,Glarus,GL,5874.0,97.0,,8.0,,2021-12-14
CH,Obwalden,OW,5924.0,54.0,,12.0,,2021-12-14
CH,Schaffhausen,SH,9273.0,100.0,,15.0,4.0,2021-12-14
CH,Jura,JU,10720.0,22.0,,25.0,3.0,2021-12-14
CH,Zug,ZG,15264.0,147.0,,22.0,6.0,2021-12-14
CH,Basel-Stadt,BS,23095.0,244.0,,73.0,17.0,2021-12-14
CH,Neuchâtel,NE,24171.0,417.0,,25.0,8.0,2021-12-14
CH,Schwyz,SZ,25345.0,299.0,,,,2021-12-14
CH,Grisons,GR,26073.0,216.0,,45.0,7.0,2021-12-14
CH,Solothurn,SO,30411.0,299.0,,37.0,8.0,2021-12-14
CH,Basel-Landschaft,BL,33848.0,251.0,,64.0,7.0,2021-12-14
CH,Thurgau,TG,41347.0,538.0,,45.0,17.0,2021-12-14
CH,Ticino,TI,41389.0,1028.0,,85.0,12.0,2021-12-14
CH,Fribourg,FR,46377.0,516.0,,56.0,9.0,2021-12-14
CH,Lucerne,LU,52411.0,,,66.0,,2021-12-14
CH,Valais,VS,52790.0,711.0,,69.0,11.0,2021-12-14
CH,Aargau,AG,80671.0,820.0,,88.0,22.0,2021-12-14
CH,Geneva,GE,81167.0,783.0,,198.0,17.0,2021-12-14
CH,St. Gallen,SG,82495.0,781.0,,77.0,24.0,2021-12-14
CH,Berne,BE,117802.0,1317.0,,190.0,35.0,2021-12-14
CH,Zürich,ZH,187797.0,1585.0,,172.0,51.0,2021-12-14
CH,,,1129376.0,11797.0,711421.0,1609.0,306.0,2021-12-14
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-14
CH,Vaud,VD,,,,,,2021-12-14
