country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,6205.0,24.0,,,,2022-03-15
CH,Uri,UR,14356.0,67.0,,12.0,,2022-03-15
CH,Obwalden,OW,15484.0,60.0,,9.0,,2022-03-15
CH,Nidwalden,NW,16821.0,35.0,,10.0,1.0,2022-03-15
CH,Schaffhausen,SH,27649.0,113.0,,20.0,3.0,2022-03-15
CH,Jura,JU,29092.0,207.0,,27.0,0.0,2022-03-15
CH,Basel-Stadt,BS,66443.0,273.0,,105.0,10.0,2022-03-15
CH,Neuchâtel,NE,69589.0,456.0,,34.0,4.0,2022-03-15
CH,Grisons,GR,82333.0,251.0,,27.0,3.0,2022-03-15
CH,Solothurn,SO,97681.0,347.0,,46.0,6.0,2022-03-15
CH,Basel-Landschaft,BL,105575.0,281.0,,42.0,3.0,2022-03-15
CH,Thurgau,TG,105964.0,626.0,,53.0,2.0,2022-03-15
CH,Ticino,TI,126322.0,1143.0,,94.0,11.0,2022-03-15
CH,Valais,VS,140456.0,802.0,,112.0,7.0,2022-03-15
CH,Lucerne,LU,163008.0,,,87.0,,2022-03-15
CH,St. Gallen,SG,191909.0,847.0,,68.0,4.0,2022-03-15
CH,Geneva,GE,192539.0,900.0,,440.0,2.0,2022-03-15
CH,Berne,BE,358520.0,1491.0,,212.0,16.0,2022-03-15
CH,Zürich,ZH,524936.0,1733.0,,264.0,52.0,2022-03-15
CH,,,3097533.0,13281.0,957817.0,2155.0,164.0,2022-03-15
CH,Aargau,AG,,,,149.0,5.0,2022-03-15
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-15
CH,Fribourg,FR,,,,,,2022-03-15
CH,Glarus,GL,,,,,,2022-03-15
CH,Schwyz,SZ,,,,,,2022-03-15
CH,Vaud,VD,,,,,,2022-03-15
CH,Zug,ZG,,,,,,2022-03-15
