country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,6205.0,24.0,,,,2022-03-15
CH,Uri,UR,14356.0,67.0,,12.0,,2022-03-15
CH,Obwalden,OW,15484.0,60.0,,9.0,,2022-03-15
CH,Nidwalden,NW,16821.0,35.0,,10.0,1.0,2022-03-15
CH,Basel-Stadt,BS,66443.0,273.0,,105.0,10.0,2022-03-15
CH,Solothurn,SO,97681.0,347.0,,46.0,6.0,2022-03-15
CH,Thurgau,TG,103639.0,624.0,,57.0,3.0,2022-03-15
CH,Ticino,TI,126322.0,1143.0,,94.0,11.0,2022-03-15
CH,Berne,BE,353690.0,1486.0,,212.0,16.0,2022-03-15
CH,,,3058845.0,13265.0,957817.0,2090.0,159.0,2022-03-15
CH,Aargau,AG,,,,,,2022-03-15
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-15
CH,Basel-Landschaft,BL,,,,42.0,3.0,2022-03-15
CH,Fribourg,FR,,,,,,2022-03-15
CH,Geneva,GE,,,,,,2022-03-15
CH,Glarus,GL,,,,,,2022-03-15
CH,Grisons,GR,,,,,,2022-03-15
CH,Jura,JU,,,,,,2022-03-15
CH,Lucerne,LU,,,,87.0,,2022-03-15
CH,Neuchâtel,NE,,,,,,2022-03-15
CH,St. Gallen,SG,,,,,,2022-03-15
CH,Schaffhausen,SH,,,,,,2022-03-15
CH,Schwyz,SZ,,,,,,2022-03-15
CH,Vaud,VD,,,,,,2022-03-15
CH,Valais,VS,,,,,,2022-03-15
CH,Zug,ZG,,,,,,2022-03-15
CH,Zürich,ZH,,,,,,2022-03-15
