country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-07-13
CH,Obwalden,OW,88.0,0.0,,0.0,,2020-07-13
CH,Schaffhausen,SH,90.0,7.0,,7.0,0.0,2020-07-13
CH,Appenzell Ausserrhoden,AR,106.0,3.0,,1.0,0.0,2020-07-13
CH,Uri,UR,109.0,7.0,,0.0,,2020-07-13
CH,Nidwalden,NW,126.0,3.0,,0.0,0.0,2020-07-13
CH,Glarus,GL,131.0,13.0,,0.0,,2020-07-13
CH,Zug,ZG,250.0,9.0,,3.0,0.0,2020-07-13
CH,Jura,JU,251.0,7.0,,2.0,0.0,2020-07-13
CH,Schwyz,SZ,363.0,23.0,,,,2020-07-13
CH,Thurgau,TG,411.0,18.0,,3.0,1.0,2020-07-13
CH,Solothurn,SO,491.0,17.0,,,,2020-07-13
CH,Neuchâtel,NE,758.0,83.0,,2.0,0.0,2020-07-13
CH,Lucerne,LU,773.0,20.0,,1.0,2.0,2020-07-13
CH,Grisons,GR,849.0,50.0,,3.0,0.0,2020-07-13
CH,St. Gallen,SG,905.0,39.0,,,,2020-07-13
CH,Basel-Landschaft,BL,929.0,35.0,,3.0,0.0,2020-07-13
CH,Basel-Stadt,BS,1009.0,50.0,,4.0,1.0,2020-07-13
CH,Fribourg,FR,1282.0,85.0,,0.0,1.0,2020-07-13
CH,Aargau,AG,1402.0,48.0,,2.0,1.0,2020-07-13
CH,Berne,BE,1992.0,97.0,,2.0,2.0,2020-07-13
CH,Valais,VS,2054.0,154.0,,6.0,2.0,2020-07-13
CH,Ticino,TI,3375.0,350.0,,3.0,1.0,2020-07-13
CH,Zürich,ZH,4085.0,136.0,,19.0,7.0,2020-07-13
CH,Geneva,GE,5465.0,282.0,,4.0,1.0,2020-07-13
CH,Vaud,VD,5746.0,302.0,,9.0,2.0,2020-07-13
CH,,,33065.0,1838.0,48570.0,91.0,24.0,2020-07-13
