country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,907.0,15.0,,0.0,,2021-03-24
CH,Uri,UR,1969.0,39.0,,5.0,,2021-03-24
CH,Obwalden,OW,1993.0,39.0,,3.0,,2021-03-24
CH,Nidwalden,NW,2128.0,19.0,,2.0,1.0,2021-03-24
CH,Glarus,GL,2268.0,71.0,,2.0,,2021-03-24
CH,Schaffhausen,SH,3797.0,73.0,,5.0,1.0,2021-03-24
CH,Zug,ZG,7004.0,114.0,,8.0,1.0,2021-03-24
CH,Schwyz,SZ,9949.0,216.0,,,,2021-03-24
CH,Basel-Stadt,BS,10392.0,193.0,,27.0,6.0,2021-03-24
CH,Solothurn,SO,14547.0,257.0,,12.0,5.0,2021-03-24
CH,Basel-Landschaft,BL,14621.0,212.0,,12.0,3.0,2021-03-24
CH,Thurgau,TG,15863.0,405.0,,12.0,3.0,2021-03-24
CH,Fribourg,FR,28557.0,473.0,,12.0,10.0,2021-03-24
CH,Ticino,TI,29581.0,972.0,,61.0,7.0,2021-03-24
CH,Valais,VS,32906.0,759.0,,30.0,5.0,2021-03-24
CH,Berne,BE,55933.0,1024.0,,50.0,21.0,2021-03-24
CH,Zürich,ZH,92722.0,1321.0,,101.0,29.0,2021-03-24
CH,,,579979.0,10275.0,348189.0,724.0,182.0,2021-03-24
CH,Aargau,AG,,,,,,2021-03-24
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-24
CH,Geneva,GE,,,,77.0,5.0,2021-03-24
CH,Grisons,GR,,,,,,2021-03-24
CH,Jura,JU,,,,,,2021-03-24
CH,Lucerne,LU,,,,37.0,,2021-03-24
CH,Neuchâtel,NE,,,,,,2021-03-24
CH,St. Gallen,SG,,,,,,2021-03-24
CH,Vaud,VD,,,,,,2021-03-24
