country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,907.0,15.0,,0.0,,2021-03-24
CH,Uri,UR,1969.0,39.0,,5.0,,2021-03-24
CH,Obwalden,OW,1993.0,39.0,,3.0,,2021-03-24
CH,Nidwalden,NW,2128.0,19.0,,2.0,1.0,2021-03-24
CH,Glarus,GL,2268.0,71.0,,2.0,0.0,2021-03-24
CH,Schaffhausen,SH,3797.0,73.0,,5.0,1.0,2021-03-24
CH,Jura,JU,5871.0,139.0,,1.0,0.0,2021-03-24
CH,Zug,ZG,7004.0,114.0,,8.0,1.0,2021-03-24
CH,Schwyz,SZ,9949.0,216.0,,,,2021-03-24
CH,Basel-Stadt,BS,10392.0,193.0,,27.0,6.0,2021-03-24
CH,Grisons,GR,11297.0,179.0,,12.0,1.0,2021-03-24
CH,Solothurn,SO,14547.0,257.0,,12.0,5.0,2021-03-24
CH,Basel-Landschaft,BL,14621.0,212.0,,12.0,3.0,2021-03-24
CH,Neuchâtel,NE,14882.0,394.0,,16.0,4.0,2021-03-24
CH,Thurgau,TG,15963.0,418.0,,18.0,0.0,2021-03-24
CH,Lucerne,LU,23221.0,,,37.0,,2021-03-24
CH,Fribourg,FR,28559.0,473.0,,12.0,10.0,2021-03-24
CH,Ticino,TI,29581.0,972.0,,61.0,7.0,2021-03-24
CH,Valais,VS,33013.0,759.0,,30.0,4.0,2021-03-24
CH,St. Gallen,SG,35838.0,688.0,,31.0,9.0,2021-03-24
CH,Aargau,AG,39370.0,647.0,,48.0,19.0,2021-03-24
CH,Geneva,GE,50171.0,718.0,,77.0,5.0,2021-03-24
CH,Berne,BE,55933.0,1024.0,,50.0,21.0,2021-03-24
CH,Vaud,VD,72215.0,961.0,,135.0,35.0,2021-03-24
CH,Zürich,ZH,92715.0,1324.0,,101.0,29.0,2021-03-24
CH,,,581071.0,10296.0,348189.0,728.0,177.0,2021-03-24
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-24
