country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1969.0,39.0,,5.0,,2021-03-24
CH,Schaffhausen,SH,3797.0,73.0,,5.0,1.0,2021-03-24
CH,Zug,ZG,7004.0,114.0,,8.0,1.0,2021-03-24
CH,Schwyz,SZ,9949.0,216.0,,,,2021-03-24
CH,,,578179.0,10249.0,341782.0,785.0,175.0,2021-03-24
CH,Aargau,AG,,,,,,2021-03-24
CH,Appenzell Innerrhoden,AI,,,,,,2021-03-24
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-24
CH,Berne,BE,,,,,,2021-03-24
CH,Basel-Landschaft,BL,,,,,,2021-03-24
CH,Basel-Stadt,BS,,,,,,2021-03-24
CH,Fribourg,FR,,,,,,2021-03-24
CH,Geneva,GE,,,,,,2021-03-24
CH,Glarus,GL,,,,,,2021-03-24
CH,Grisons,GR,,,,,,2021-03-24
CH,Jura,JU,,,,,,2021-03-24
CH,Lucerne,LU,,,,,,2021-03-24
CH,Neuchâtel,NE,,,,,,2021-03-24
CH,Nidwalden,NW,,,,,,2021-03-24
CH,Obwalden,OW,,,,,,2021-03-24
CH,St. Gallen,SG,,,,,,2021-03-24
CH,Solothurn,SO,,,,,,2021-03-24
CH,Thurgau,TG,,,,,,2021-03-24
CH,Ticino,TI,,,,,,2021-03-24
CH,Vaud,VD,,,,,,2021-03-24
CH,Valais,VS,,,,,,2021-03-24
CH,Zürich,ZH,,,,,,2021-03-24
