country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Geneva,GE,1217.0,,,411.0,4.0,2022-04-14
CH,Obwalden,OW,16814.0,61.0,,0.0,,2022-04-14
CH,Nidwalden,NW,18293.0,36.0,,2.0,1.0,2022-04-14
CH,Basel-Stadt,BS,81133.0,282.0,,83.0,7.0,2022-04-14
CH,Solothurn,SO,113484.0,362.0,,18.0,2.0,2022-04-14
CH,Thurgau,TG,118113.0,655.0,,32.0,1.0,2022-04-14
CH,Ticino,TI,144585.0,1173.0,,88.0,3.0,2022-04-14
CH,St. Gallen,SG,210526.0,,,21.0,6.0,2022-04-14
CH,,,3212503.0,13613.0,1020797.0,1750.0,114.0,2022-04-14
CH,Aargau,AG,,,,,,2022-04-14
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-14
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-14
CH,Berne,BE,,,,,,2022-04-14
CH,Basel-Landschaft,BL,,,,,,2022-04-14
CH,Fribourg,FR,,,,,,2022-04-14
CH,Glarus,GL,,,,,,2022-04-14
CH,Grisons,GR,,,,,,2022-04-14
CH,Jura,JU,,,,,,2022-04-14
CH,Lucerne,LU,,,,40.0,,2022-04-14
CH,Neuchâtel,NE,,,,,,2022-04-14
CH,Schaffhausen,SH,,,,,,2022-04-14
CH,Schwyz,SZ,,,,,,2022-04-14
CH,Uri,UR,,,,,,2022-04-14
CH,Vaud,VD,,,,,,2022-04-14
CH,Valais,VS,,,,,,2022-04-14
CH,Zug,ZG,,,,,,2022-04-14
CH,Zürich,ZH,,,,,,2022-04-14
