country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,918.0,10.0,,5.0,3.0,2020-11-28
CH,Obwalden,OW,978.0,19.0,,9.0,,2020-11-28
CH,Zug,ZG,3289.0,30.0,,16.0,5.0,2020-11-28
CH,Jura,JU,3731.0,84.0,,23.0,6.0,2020-11-28
CH,Schwyz,SZ,5004.0,94.0,,,,2020-11-28
CH,Grisons,GR,5041.0,97.0,,33.0,9.0,2020-11-28
CH,Basel-Stadt,BS,5276.0,75.0,,122.0,21.0,2020-11-28
CH,Basel-Landschaft,BL,6397.0,67.0,,53.0,10.0,2020-11-28
CH,Thurgau,TG,6690.0,102.0,,49.0,22.0,2020-11-28
CH,Neuchâtel,NE,9631.0,227.0,,135.0,10.0,2020-11-28
CH,Lucerne,LU,10332.0,97.0,,,,2020-11-28
CH,Ticino,TI,15457.0,530.0,,313.0,39.0,2020-11-28
CH,Aargau,AG,16893.0,197.0,,,,2020-11-28
CH,St. Gallen,SG,17163.0,,,,,2020-11-28
CH,Fribourg,FR,20337.0,340.0,,113.0,18.0,2020-11-28
CH,Valais,VS,22402.0,515.0,,147.0,31.0,2020-11-28
CH,Berne,BE,28314.0,373.0,,,,2020-11-28
CH,Geneva,GE,36320.0,562.0,,317.0,20.0,2020-11-28
CH,Zürich,ZH,43945.0,425.0,,291.0,78.0,2020-11-28
CH,Vaud,VD,48243.0,622.0,,444.0,91.0,2020-11-28
CH,,,317993.0,4868.0,236687.0,2815.0,512.0,2020-11-28
CH,Appenzell Innerrhoden,AI,,,,,,2020-11-28
CH,Appenzell Ausserrhoden,AR,,,,,,2020-11-28
CH,Glarus,GL,,,,-2.0,2.0,2020-11-28
CH,Schaffhausen,SH,,,,,,2020-11-28
CH,Solothurn,SO,,,,,,2020-11-28
CH,Uri,UR,,,,,,2020-11-28
