country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,1593.0,13.0,,5.0,3.0,2021-01-09
CH,Jura,JU,4793.0,116.0,,22.0,1.0,2021-01-09
CH,Zug,ZG,5365.0,82.0,,18.0,5.0,2021-01-09
CH,Schwyz,SZ,8263.0,163.0,,,,2021-01-09
CH,Basel-Stadt,BS,8656.0,163.0,,85.0,17.0,2021-01-09
CH,Grisons,GR,8837.0,149.0,,38.0,5.0,2021-01-09
CH,Basel-Landschaft,BL,11602.0,187.0,,58.0,7.0,2021-01-09
CH,Neuchâtel,NE,12206.0,338.0,,36.0,6.0,2021-01-09
CH,Thurgau,TG,13063.0,318.0,,52.0,15.0,2021-01-09
CH,Lucerne,LU,18505.0,247.0,,,,2021-01-09
CH,Fribourg,FR,24144.0,417.0,,38.0,11.0,2021-01-09
CH,Ticino,TI,25188.0,836.0,,307.0,48.0,2021-01-09
CH,Valais,VS,27025.0,637.0,,82.0,12.0,2021-01-09
CH,St. Gallen,SG,29709.0,,,,,2021-01-09
CH,Aargau,AG,31059.0,526.0,,,,2021-01-09
CH,Geneva,GE,41889.0,676.0,,112.0,5.0,2021-01-09
CH,Berne,BE,46125.0,749.0,,,,2021-01-09
CH,Vaud,VD,59269.0,835.0,,266.0,50.0,2021-01-09
CH,Zürich,ZH,74979.0,1030.0,,294.0,86.0,2021-01-09
CH,,,475014.0,8472.0,277767.0,2128.0,402.0,2021-01-09
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-09
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-09
CH,Glarus,GL,,,,-3.0,3.0,2021-01-09
CH,Obwalden,OW,,,,,,2021-01-09
CH,Schaffhausen,SH,,,,,,2021-01-09
CH,Solothurn,SO,,,,,,2021-01-09
CH,Uri,UR,,,,,,2021-01-09
