country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,1593.0,13.0,,5.0,3.0,2021-01-09
CH,Jura,JU,4793.0,115.0,,20.0,1.0,2021-01-09
CH,Zug,ZG,5365.0,82.0,,18.0,5.0,2021-01-09
CH,Schwyz,SZ,8263.0,163.0,,,,2021-01-09
CH,Basel-Stadt,BS,8656.0,163.0,,85.0,17.0,2021-01-09
CH,Grisons,GR,8837.0,149.0,,38.0,5.0,2021-01-09
CH,Basel-Landschaft,BL,11602.0,187.0,,58.0,7.0,2021-01-09
CH,Neuchâtel,NE,12206.0,333.0,,36.0,6.0,2021-01-09
CH,Thurgau,TG,13057.0,263.0,,53.0,14.0,2021-01-09
CH,Lucerne,LU,18508.0,247.0,,,,2021-01-09
CH,Fribourg,FR,24106.0,417.0,,38.0,11.0,2021-01-09
CH,Ticino,TI,25188.0,836.0,,307.0,48.0,2021-01-09
CH,Valais,VS,27028.0,634.0,,82.0,12.0,2021-01-09
CH,St. Gallen,SG,29704.0,,,,,2021-01-09
CH,Aargau,AG,31231.0,517.0,,,,2021-01-09
CH,Geneva,GE,41955.0,666.0,,112.0,5.0,2021-01-09
CH,Berne,BE,46125.0,749.0,,,,2021-01-09
CH,Vaud,VD,59266.0,825.0,,267.0,48.0,2021-01-09
CH,Zürich,ZH,74981.0,1020.0,,294.0,86.0,2021-01-09
CH,,,475208.0,8369.0,277767.0,2128.0,399.0,2021-01-09
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-09
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-09
CH,Glarus,GL,,,,,,2021-01-09
CH,Obwalden,OW,,,,,,2021-01-09
CH,Schaffhausen,SH,,,,,,2021-01-09
CH,Solothurn,SO,,,,,,2021-01-09
CH,Uri,UR,,,,,,2021-01-09
