country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Zug,ZG,5365.0,81.0,,18.0,5.0,2021-01-09
CH,Schwyz,SZ,8263.0,163.0,,,,2021-01-09
CH,Basel-Landschaft,BL,11602.0,187.0,,58.0,7.0,2021-01-09
CH,Ticino,TI,25188.0,836.0,,307.0,48.0,2021-01-09
CH,Berne,BE,46125.0,749.0,,,,2021-01-09
CH,,,472377.0,8251.0,277767.0,2138.0,405.0,2021-01-09
CH,Aargau,AG,,,,,,2021-01-09
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-09
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-09
CH,Basel-Stadt,BS,,,,,,2021-01-09
CH,Fribourg,FR,,,,,,2021-01-09
CH,Geneva,GE,,,,,,2021-01-09
CH,Glarus,GL,,,,,,2021-01-09
CH,Grisons,GR,,,,,,2021-01-09
CH,Jura,JU,,,,,,2021-01-09
CH,Lucerne,LU,,,,,,2021-01-09
CH,Neuchâtel,NE,,,,,,2021-01-09
CH,Nidwalden,NW,,,,,,2021-01-09
CH,Obwalden,OW,,,,,,2021-01-09
CH,St. Gallen,SG,,,,,,2021-01-09
CH,Schaffhausen,SH,,,,,,2021-01-09
CH,Solothurn,SO,,,,,,2021-01-09
CH,Thurgau,TG,,,,,,2021-01-09
CH,Uri,UR,,,,,,2021-01-09
CH,Vaud,VD,,,,,,2021-01-09
CH,Valais,VS,,,,,,2021-01-09
CH,Zürich,ZH,,,,,,2021-01-09
