country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,3876.0,23.0,,,,2022-01-21
CH,Uri,UR,8244.0,60.0,,2.0,,2022-01-21
CH,Glarus,GL,8441.0,101.0,,6.0,,2022-01-21
CH,Nidwalden,NW,9140.0,33.0,,4.0,1.0,2022-01-21
CH,Zug,ZG,24981.0,153.0,,15.0,1.0,2022-01-21
CH,Basel-Stadt,BS,36300.0,259.0,,65.0,16.0,2022-01-21
CH,Schwyz,SZ,36595.0,341.0,,,,2022-01-21
CH,Solothurn,SO,48828.0,321.0,,19.0,10.0,2022-01-21
CH,Thurgau,TG,59580.0,586.0,,24.0,12.0,2022-01-21
CH,Ticino,TI,82018.0,1085.0,,143.0,15.0,2022-01-21
CH,Berne,BE,186564.0,1400.0,,145.0,19.0,2022-01-21
CH,Zürich,ZH,302623.0,1653.0,,169.0,54.0,2022-01-21
CH,,,1817343.0,12555.0,814984.0,1763.0,251.0,2022-01-21
CH,Aargau,AG,,,,,,2022-01-21
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-21
CH,Basel-Landschaft,BL,,,,34.0,5.0,2022-01-21
CH,Fribourg,FR,,,,,,2022-01-21
CH,Geneva,GE,,,,,,2022-01-21
CH,Grisons,GR,,,,,,2022-01-21
CH,Jura,JU,,,,,,2022-01-21
CH,Lucerne,LU,,,,40.0,,2022-01-21
CH,Neuchâtel,NE,,,,,,2022-01-21
CH,Obwalden,OW,,,,,,2022-01-21
CH,St. Gallen,SG,,,,,,2022-01-21
CH,Schaffhausen,SH,,,,,,2022-01-21
CH,Vaud,VD,,,,,,2022-01-21
CH,Valais,VS,,,,,,2022-01-21
