country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,3876.0,23.0,,,,2022-01-21
CH,Uri,UR,8244.0,60.0,,2.0,,2022-01-21
CH,Glarus,GL,8441.0,101.0,,6.0,,2022-01-21
CH,Obwalden,OW,8882.0,55.0,,2.0,,2022-01-21
CH,Nidwalden,NW,9140.0,33.0,,4.0,1.0,2022-01-21
CH,Schaffhausen,SH,14796.0,105.0,,,,2022-01-21
CH,Jura,JU,19818.0,183.0,,26.0,1.0,2022-01-21
CH,Zug,ZG,24981.0,153.0,,15.0,1.0,2022-01-21
CH,Basel-Stadt,BS,36300.0,259.0,,71.0,15.0,2022-01-21
CH,Schwyz,SZ,36595.0,341.0,,,,2022-01-21
CH,Neuchâtel,NE,43712.0,435.0,,76.0,1.0,2022-01-21
CH,Solothurn,SO,48828.0,321.0,,19.0,10.0,2022-01-21
CH,Grisons,GR,49273.0,241.0,,37.0,6.0,2022-01-21
CH,Basel-Landschaft,BL,54679.0,266.0,,34.0,5.0,2022-01-21
CH,Thurgau,TG,61513.0,587.0,,29.0,11.0,2022-01-21
CH,Ticino,TI,82018.0,1085.0,,143.0,15.0,2022-01-21
CH,Fribourg,FR,82302.0,535.0,,70.0,6.0,2022-01-21
CH,Lucerne,LU,85302.0,431.0,,40.0,,2022-01-21
CH,Valais,VS,98295.0,754.0,,169.0,8.0,2022-01-21
CH,St. Gallen,SG,115986.0,,,37.0,12.0,2022-01-21
CH,Aargau,AG,125511.0,880.0,,77.0,16.0,2022-01-21
CH,Geneva,GE,141570.0,810.0,,485.0,13.0,2022-01-21
CH,Berne,BE,192748.0,1408.0,,145.0,19.0,2022-01-21
CH,Zürich,ZH,302605.0,1658.0,,169.0,54.0,2022-01-21
CH,,,1852515.0,12613.0,814984.0,1991.0,246.0,2022-01-21
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-21
CH,Vaud,VD,,,,,,2022-01-21
