country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1246.0,15.0,,,,2021-07-30
CH,Obwalden,OW,2647.0,39.0,,0.0,,2021-07-30
CH,Nidwalden,NW,2794.0,23.0,,2.0,1.0,2021-07-30
CH,Glarus,GL,2924.0,78.0,,7.0,,2021-07-30
CH,Uri,UR,3284.0,50.0,,0.0,,2021-07-30
CH,Schaffhausen,SH,4897.0,78.0,,1.0,1.0,2021-07-30
CH,Jura,JU,7209.0,136.0,,1.0,0.0,2021-07-30
CH,Zug,ZG,8789.0,123.0,,6.0,0.0,2021-07-30
CH,Schwyz,SZ,12665.0,238.0,,,,2021-07-30
CH,Basel-Stadt,BS,13430.0,207.0,,6.0,1.0,2021-07-30
CH,Grisons,GR,13964.0,192.0,,1.0,2.0,2021-07-30
CH,Solothurn,SO,18249.0,,,,,2021-07-30
CH,Basel-Landschaft,BL,18719.0,219.0,,3.0,0.0,2021-07-30
CH,Thurgau,TG,19231.0,456.0,,5.0,0.0,2021-07-30
CH,Lucerne,LU,29698.0,,,11.0,,2021-07-30
CH,Fribourg,FR,32782.0,493.0,,0.0,0.0,2021-07-30
CH,Ticino,TI,33852.0,996.0,,7.0,3.0,2021-07-30
CH,Valais,VS,38665.0,785.0,,3.0,1.0,2021-07-30
CH,St. Gallen,SG,43615.0,,,,,2021-07-30
CH,Aargau,AG,48668.0,705.0,,6.0,3.0,2021-07-30
CH,Geneva,GE,60964.0,745.0,,12.0,2.0,2021-07-30
CH,Berne,BE,66779.0,1100.0,,,,2021-07-30
CH,Zürich,ZH,115959.0,1418.0,,31.0,14.0,2021-07-30
CH,,,707831.0,10892.0,414785.0,180.0,50.0,2021-07-30
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-30
CH,Neuchâtel,NE,,,,,,2021-07-30
CH,Vaud,VD,,,,,,2021-07-30
