country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,3284.0,50.0,,0.0,,2021-07-30
CH,Schwyz,SZ,12665.0,238.0,,,,2021-07-30
CH,Geneva,GE,60842.0,745.0,,,,2021-07-30
CH,,,706680.0,10755.0,414785.0,181.0,49.0,2021-07-30
CH,Aargau,AG,,,,,,2021-07-30
CH,Appenzell Innerrhoden,AI,,,,,,2021-07-30
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-30
CH,Berne,BE,,,,,,2021-07-30
CH,Basel-Landschaft,BL,,,,,,2021-07-30
CH,Basel-Stadt,BS,,,,,,2021-07-30
CH,Fribourg,FR,,,,,,2021-07-30
CH,Glarus,GL,,,,,,2021-07-30
CH,Grisons,GR,,,,,,2021-07-30
CH,Jura,JU,,,,,,2021-07-30
CH,Lucerne,LU,,,,,,2021-07-30
CH,Neuchâtel,NE,,,,,,2021-07-30
CH,Nidwalden,NW,,,,,,2021-07-30
CH,Obwalden,OW,,,,,,2021-07-30
CH,St. Gallen,SG,,,,,,2021-07-30
CH,Schaffhausen,SH,,,,,,2021-07-30
CH,Solothurn,SO,,,,,,2021-07-30
CH,Thurgau,TG,,,,,,2021-07-30
CH,Ticino,TI,,,,,,2021-07-30
CH,Vaud,VD,,,,,,2021-07-30
CH,Valais,VS,,,,,,2021-07-30
CH,Zug,ZG,,,,,,2021-07-30
CH,Zürich,ZH,,,,,,2021-07-30
