country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1246.0,15.0,,,,2021-07-30
CH,Obwalden,OW,2647.0,39.0,,0.0,,2021-07-30
CH,Nidwalden,NW,2794.0,23.0,,2.0,1.0,2021-07-30
CH,Glarus,GL,2924.0,78.0,,7.0,,2021-07-30
CH,Uri,UR,3284.0,50.0,,0.0,,2021-07-30
CH,Jura,JU,7203.0,135.0,,1.0,0.0,2021-07-30
CH,Zug,ZG,8789.0,123.0,,6.0,0.0,2021-07-30
CH,Schwyz,SZ,12665.0,238.0,,,,2021-07-30
CH,Basel-Stadt,BS,13430.0,207.0,,6.0,1.0,2021-07-30
CH,Grisons,GR,13964.0,192.0,,1.0,2.0,2021-07-30
CH,Solothurn,SO,18249.0,,,,,2021-07-30
CH,Thurgau,TG,19206.0,456.0,,5.0,0.0,2021-07-30
CH,Ticino,TI,33852.0,996.0,,7.0,3.0,2021-07-30
CH,Geneva,GE,60941.0,745.0,,12.0,2.0,2021-07-30
CH,Zürich,ZH,115961.0,1418.0,,31.0,14.0,2021-07-30
CH,,,707372.0,10890.0,414785.0,181.0,49.0,2021-07-30
CH,Aargau,AG,,,,,,2021-07-30
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-30
CH,Berne,BE,,,,,,2021-07-30
CH,Basel-Landschaft,BL,,,,3.0,0.0,2021-07-30
CH,Fribourg,FR,,,,,,2021-07-30
CH,Lucerne,LU,,,,11.0,,2021-07-30
CH,Neuchâtel,NE,,,,,,2021-07-30
CH,St. Gallen,SG,,,,,,2021-07-30
CH,Schaffhausen,SH,,,,,,2021-07-30
CH,Vaud,VD,,,,,,2021-07-30
CH,Valais,VS,,,,,,2021-07-30
