country,region,cases,datetime
CH,AG,14.0,2020-03-09T00:00:00
CH,AI,0.0,2020-03-09T00:00:00
CH,AR,2.0,2020-03-09T00:00:00
CH,BE,34.0,2020-03-09T00:00:00
CH,BL,20.0,2020-03-09T00:00:00
CH,BS,29.0,2020-03-09T00:00:00
CH,FR,10.0,2020-03-09T00:00:00
CH,GE,33,2020-03-09T00:00:00
CH,GL,0.0,2020-03-09T00:00:00
CH,GR,17.0,2020-03-09T00:00:00
CH,JU,3.0,2020-03-09T00:00:00
CH,LU,5.0,2020-03-09T00:00:00
CH,NE,17.0,2020-03-09T00:00:00
CH,NW,0.0,2020-03-09T00:00:00
CH,OW,0.0,2020-03-09T00:00:00
CH,SG,3.0,2020-03-09T00:00:00
CH,SH,0.0,2020-03-09T00:00:00
CH,SO,1.0,2020-03-09T00:00:00
CH,SZ,7.0,2020-03-09T00:00:00
CH,TG,2.0,2020-03-09T00:00:00
CH,TI,67.0,2020-03-09T00:00:00
CH,UR,0.0,2020-03-09T00:00:00
CH,VD,51,2020-03-09T00:00:00
CH,VS,7.0,2020-03-09T00:00:00
CH,ZG,7.0,2020-03-09T00:00:00
CH,ZH,36.0,2020-03-09T00:00:00
CH,CH,365,2020-03-09T00:00:00
