country,nuts_2,cases,datetime
CH,NW,0,2020-03-09T00:00:00
CH,AI,0,2020-03-09T00:00:00
CH,UR,0,2020-03-09T00:00:00
CH,GL,0,2020-03-09T00:00:00
CH,SH,0,2020-03-09T00:00:00
CH,OW,0,2020-03-09T00:00:00
CH,SO,1,2020-03-09T00:00:00
CH,AR,2,2020-03-09T00:00:00
CH,TG,2,2020-03-09T00:00:00
CH,JU,3,2020-03-09T00:00:00
CH,SG,3,2020-03-09T00:00:00
CH,LU,5,2020-03-09T00:00:00
CH,ZG,7,2020-03-09T00:00:00
CH,VS,7,2020-03-09T00:00:00
CH,SZ,7,2020-03-09T00:00:00
CH,FR,10,2020-03-09T00:00:00
CH,AG,14,2020-03-09T00:00:00
CH,NE,17,2020-03-09T00:00:00
CH,GR,17,2020-03-09T00:00:00
CH,BL,20,2020-03-09T00:00:00
CH,BS,29,2020-03-09T00:00:00
CH,GE,33,2020-03-09T00:00:00
CH,BE,34,2020-03-09T00:00:00
CH,ZH,36,2020-03-09T00:00:00
CH,VD,51,2020-03-09T00:00:00
CH,TI,67,2020-03-09T00:00:00
