country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,4837.0,78.0,,0.0,0.0,2021-07-14
CH,Geneva,GE,59236.0,745.0,,,,2021-07-14
CH,,,696509.0,10886.0,412970.0,103.0,44.0,2021-07-14
CH,Aargau,AG,,,,,,2021-07-14
CH,Appenzell Innerrhoden,AI,,,,,,2021-07-14
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-14
CH,Berne,BE,,,,,,2021-07-14
CH,Basel-Landschaft,BL,,,,,,2021-07-14
CH,Basel-Stadt,BS,,,,,,2021-07-14
CH,Fribourg,FR,,,,,,2021-07-14
CH,Glarus,GL,,,,,,2021-07-14
CH,Grisons,GR,,,,,,2021-07-14
CH,Jura,JU,,,,,,2021-07-14
CH,Lucerne,LU,,,,,,2021-07-14
CH,Neuchâtel,NE,,,,,,2021-07-14
CH,Nidwalden,NW,,,,,,2021-07-14
CH,Obwalden,OW,,,,,,2021-07-14
CH,St. Gallen,SG,,,,,,2021-07-14
CH,Solothurn,SO,,,,,,2021-07-14
CH,Schwyz,SZ,,,,,,2021-07-14
CH,Thurgau,TG,,,,,,2021-07-14
CH,Ticino,TI,,,,,,2021-07-14
CH,Uri,UR,,,,,,2021-07-14
CH,Vaud,VD,,,,,,2021-07-14
CH,Valais,VS,,,,,,2021-07-14
CH,Zug,ZG,,,,,,2021-07-14
CH,Zürich,ZH,,,,,,2021-07-14
