country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,3095.0,48.0,,10.0,,2021-05-11
CH,Schaffhausen,SH,4460.0,76.0,,8.0,4.0,2021-05-11
CH,Schwyz,SZ,11454.0,224.0,,,,2021-05-11
CH,Geneva,GE,56994.0,743.0,,,,2021-05-11
CH,Berne,BE,63635.0,1055.0,,,,2021-05-11
CH,,,665081.0,10702.0,388935.0,774.0,214.0,2021-05-11
CH,Aargau,AG,,,,,,2021-05-11
CH,Appenzell Innerrhoden,AI,,,,,,2021-05-11
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-11
CH,Basel-Landschaft,BL,,,,,,2021-05-11
CH,Basel-Stadt,BS,,,,,,2021-05-11
CH,Fribourg,FR,,,,,,2021-05-11
CH,Glarus,GL,,,,,,2021-05-11
CH,Grisons,GR,,,,,,2021-05-11
CH,Jura,JU,,,,,,2021-05-11
CH,Lucerne,LU,,,,,,2021-05-11
CH,Neuchâtel,NE,,,,,,2021-05-11
CH,Nidwalden,NW,,,,,,2021-05-11
CH,Obwalden,OW,,,,,,2021-05-11
CH,St. Gallen,SG,,,,,,2021-05-11
CH,Solothurn,SO,,,,,,2021-05-11
CH,Thurgau,TG,,,,,,2021-05-11
CH,Ticino,TI,,,,,,2021-05-11
CH,Vaud,VD,,,,,,2021-05-11
CH,Valais,VS,,,,,,2021-05-11
CH,Zug,ZG,,,,,,2021-05-11
CH,Zürich,ZH,,,,,,2021-05-11
