country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1038.0,15.0,,3.0,,2021-05-11
CH,Obwalden,OW,2335.0,39.0,,0.0,,2021-05-11
CH,Nidwalden,NW,2555.0,23.0,,3.0,1.0,2021-05-11
CH,Glarus,GL,2658.0,74.0,,8.0,,2021-05-11
CH,Uri,UR,3095.0,48.0,,10.0,,2021-05-11
CH,Schaffhausen,SH,4460.0,76.0,,8.0,4.0,2021-05-11
CH,Jura,JU,6596.0,145.0,,9.0,0.0,2021-05-11
CH,Zug,ZG,8147.0,119.0,,5.0,2.0,2021-05-11
CH,Schwyz,SZ,11454.0,224.0,,,,2021-05-11
CH,Basel-Stadt,BS,12453.0,200.0,,32.0,7.0,2021-05-11
CH,Grisons,GR,13109.0,188.0,,8.0,4.0,2021-05-11
CH,Neuchâtel,NE,16737.0,,,11.0,2.0,2021-05-11
CH,Solothurn,SO,17239.0,270.0,,21.0,4.0,2021-05-11
CH,Basel-Landschaft,BL,17433.0,220.0,,22.0,3.0,2021-05-11
CH,Thurgau,TG,18157.0,446.0,,15.0,6.0,2021-05-11
CH,Lucerne,LU,27479.0,,,53.0,,2021-05-11
CH,Fribourg,FR,31270.0,485.0,,19.0,5.0,2021-05-11
CH,Ticino,TI,32665.0,991.0,,34.0,9.0,2021-05-11
CH,Valais,VS,37145.0,779.0,,22.0,7.0,2021-05-11
CH,St. Gallen,SG,40599.0,708.0,,29.0,12.0,2021-05-11
CH,Aargau,AG,46169.0,691.0,,58.0,16.0,2021-05-11
CH,Geneva,GE,57160.0,744.0,,47.0,8.0,2021-05-11
CH,Berne,BE,63635.0,1055.0,,,,2021-05-11
CH,Vaud,VD,81628.0,1003.0,,89.0,18.0,2021-05-11
CH,Zürich,ZH,108891.0,1389.0,,115.0,51.0,2021-05-11
CH,,,666974.0,10709.0,394990.0,728.0,209.0,2021-05-11
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-11
