country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,686.0,15.0,,0.0,,2020-12-29
CH,Uri,UR,1338.0,32.0,,9.0,,2020-12-29
CH,Obwalden,OW,1360.0,30.0,,5.0,,2020-12-29
CH,Nidwalden,NW,1398.0,12.0,,5.0,2.0,2020-12-29
CH,Glarus,GL,1537.0,35.0,,22.0,,2020-12-29
CH,Schaffhausen,SH,2945.0,52.0,,20.0,2.0,2020-12-29
CH,Jura,JU,4421.0,108.0,,32.0,1.0,2020-12-29
CH,Zug,ZG,4764.0,66.0,,11.0,4.0,2020-12-29
CH,Schwyz,SZ,7480.0,135.0,,,,2020-12-29
CH,Basel-Stadt,BS,7990.0,144.0,,119.0,22.0,2020-12-29
CH,Grisons,GR,7993.0,137.0,,45.0,7.0,2020-12-29
CH,Solothurn,SO,10380.0,198.0,,56.0,15.0,2020-12-29
CH,Basel-Landschaft,BL,10641.0,160.0,,70.0,8.0,2020-12-29
CH,Neuchâtel,NE,11474.0,314.0,,37.0,4.0,2020-12-29
CH,Thurgau,TG,11745.0,206.0,,71.0,14.0,2020-12-29
CH,Lucerne,LU,16468.0,225.0,,129.0,,2020-12-29
CH,Ticino,TI,22786.0,759.0,,333.0,43.0,2020-12-29
CH,Fribourg,FR,23149.0,408.0,,42.0,10.0,2020-12-29
CH,Valais,VS,25482.0,596.0,,53.0,13.0,2020-12-29
CH,St. Gallen,SG,27203.0,502.0,,154.0,27.0,2020-12-29
CH,Aargau,AG,28043.0,443.0,,158.0,38.0,2020-12-29
CH,Geneva,GE,40653.0,641.0,,135.0,11.0,2020-12-29
CH,Berne,BE,41992.0,640.0,,256.0,53.0,2020-12-29
CH,Vaud,VD,56317.0,799.0,,258.0,47.0,2020-12-29
CH,Zürich,ZH,67729.0,892.0,,409.0,105.0,2020-12-29
CH,,,438314.0,7587.0,277767.0,2445.0,445.0,2020-12-29
CH,Appenzell Ausserrhoden,AR,,,,,,2020-12-29
