country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,3621.0,51.0,,3.0,,2021-09-13
CH,Glarus,GL,3779.0,79.0,,9.0,,2021-09-13
CH,Schwyz,SZ,14534.0,242.0,,,,2021-09-13
CH,Basel-Stadt,BS,15796.0,212.0,,16.0,12.0,2021-09-13
CH,Solothurn,SO,22179.0,277.0,,20.0,13.0,2021-09-13
CH,Thurgau,TG,23512.0,466.0,,22.0,21.0,2021-09-13
CH,Ticino,TI,35679.0,1000.0,,17.0,5.0,2021-09-13
CH,Geneva,GE,66425.0,748.0,,,,2021-09-13
CH,Berne,BE,76919.0,1144.0,,51.0,39.0,2021-09-13
CH,,,745014.0,10821.0,504301.0,618.0,294.0,2021-09-13
CH,Aargau,AG,,,,,,2021-09-13
CH,Appenzell Innerrhoden,AI,,,,,,2021-09-13
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-13
CH,Basel-Landschaft,BL,,,,,,2021-09-13
CH,Fribourg,FR,,,,,,2021-09-13
CH,Grisons,GR,,,,,,2021-09-13
CH,Jura,JU,,,,,,2021-09-13
CH,Lucerne,LU,,,,40.0,,2021-09-13
CH,Neuchâtel,NE,,,,,,2021-09-13
CH,Nidwalden,NW,,,,,,2021-09-13
CH,Obwalden,OW,,,,,,2021-09-13
CH,St. Gallen,SG,,,,,,2021-09-13
CH,Schaffhausen,SH,,,,,,2021-09-13
CH,Vaud,VD,,,,,,2021-09-13
CH,Valais,VS,,,,,,2021-09-13
CH,Zug,ZG,,,,,,2021-09-13
CH,Zürich,ZH,,,,,,2021-09-13
