country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1667.0,17.0,,,,2021-09-20
CH,Nidwalden,NW,3209.0,23.0,,5.0,2.0,2021-09-20
CH,Obwalden,OW,3314.0,39.0,,6.0,,2021-09-20
CH,Glarus,GL,3947.0,81.0,,13.0,,2021-09-20
CH,Schaffhausen,SH,6064.0,80.0,,3.0,2.0,2021-09-20
CH,Jura,JU,8126.0,141.0,,1.0,1.0,2021-09-20
CH,Zug,ZG,10165.0,128.0,,11.0,4.0,2021-09-20
CH,Schwyz,SZ,14947.0,242.0,,,,2021-09-20
CH,Basel-Stadt,BS,15971.0,212.0,,22.0,12.0,2021-09-20
CH,Grisons,GR,16250.0,196.0,,15.0,5.0,2021-09-20
CH,Neuchâtel,NE,19357.0,,,,,2021-09-20
CH,Basel-Landschaft,BL,22437.0,226.0,,1.0,2.0,2021-09-20
CH,Solothurn,SO,22524.0,281.0,,14.0,11.0,2021-09-20
CH,Thurgau,TG,24341.0,472.0,,27.0,17.0,2021-09-20
CH,Lucerne,LU,35478.0,,,37.0,,2021-09-20
CH,Ticino,TI,35848.0,1002.0,,12.0,7.0,2021-09-20
CH,Valais,VS,42116.0,675.0,,13.0,8.0,2021-09-20
CH,St. Gallen,SG,52468.0,734.0,,25.0,20.0,2021-09-20
CH,Aargau,AG,58284.0,723.0,,49.0,23.0,2021-09-20
CH,Geneva,GE,66990.0,748.0,,36.0,13.0,2021-09-20
CH,Berne,BE,78492.0,1151.0,,59.0,30.0,2021-09-20
CH,Zürich,ZH,136482.0,1466.0,,97.0,53.0,2021-09-20
CH,,,815934.0,11005.0,533763.0,561.0,253.0,2021-09-20
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-20
CH,Fribourg,FR,,,,,,2021-09-20
CH,Uri,UR,,,,,,2021-09-20
CH,Vaud,VD,,,,,,2021-09-20
