country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1667.0,17.0,,,,2021-09-20
CH,Nidwalden,NW,3209.0,23.0,,5.0,2.0,2021-09-20
CH,Obwalden,OW,3314.0,39.0,,6.0,,2021-09-20
CH,Glarus,GL,3947.0,81.0,,13.0,,2021-09-20
CH,Zug,ZG,10165.0,128.0,,11.0,4.0,2021-09-20
CH,Schwyz,SZ,14947.0,242.0,,,,2021-09-20
CH,Basel-Stadt,BS,15971.0,212.0,,22.0,12.0,2021-09-20
CH,Grisons,GR,16250.0,196.0,,15.0,5.0,2021-09-20
CH,Solothurn,SO,22524.0,281.0,,14.0,11.0,2021-09-20
CH,Thurgau,TG,24242.0,469.0,,30.0,18.0,2021-09-20
CH,Ticino,TI,35848.0,1002.0,,12.0,7.0,2021-09-20
CH,Valais,VS,42116.0,675.0,,13.0,8.0,2021-09-20
CH,Geneva,GE,66930.0,748.0,,,,2021-09-20
CH,Zürich,ZH,136484.0,1466.0,,97.0,53.0,2021-09-20
CH,,,814412.0,11000.0,533763.0,581.0,261.0,2021-09-20
CH,Aargau,AG,,,,,,2021-09-20
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-20
CH,Berne,BE,,,,,,2021-09-20
CH,Basel-Landschaft,BL,,,,,,2021-09-20
CH,Fribourg,FR,,,,,,2021-09-20
CH,Jura,JU,,,,,,2021-09-20
CH,Lucerne,LU,,,,37.0,,2021-09-20
CH,Neuchâtel,NE,,,,,,2021-09-20
CH,St. Gallen,SG,,,,,,2021-09-20
CH,Schaffhausen,SH,,,,,,2021-09-20
CH,Uri,UR,,,,,,2021-09-20
CH,Vaud,VD,,,,,,2021-09-20
