country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2166.0,19.0,,4.0,1.0,2021-03-28
CH,Jura,JU,5916.0,139.0,,0.0,0.0,2021-03-28
CH,Zug,ZG,7105.0,114.0,,8.0,1.0,2021-03-28
CH,Schwyz,SZ,10044.0,216.0,,,,2021-03-28
CH,Basel-Stadt,BS,10548.0,194.0,,24.0,5.0,2021-03-28
CH,Grisons,GR,11402.0,180.0,,13.0,1.0,2021-03-28
CH,Basel-Landschaft,BL,14817.0,212.0,,11.0,3.0,2021-03-28
CH,Neuchâtel,NE,14982.0,396.0,,12.0,0.0,2021-03-28
CH,Thurgau,TG,16124.0,420.0,,20.0,0.0,2021-03-28
CH,Lucerne,LU,23512.0,,,,,2021-03-28
CH,Fribourg,FR,28796.0,473.0,,23.0,9.0,2021-03-28
CH,Ticino,TI,29971.0,973.0,,64.0,8.0,2021-03-28
CH,Valais,VS,33297.0,760.0,,24.0,5.0,2021-03-28
CH,St. Gallen,SG,36161.0,688.0,,38.0,11.0,2021-03-28
CH,Aargau,AG,39921.0,654.0,,,,2021-03-28
CH,Geneva,GE,50719.0,719.0,,75.0,8.0,2021-03-28
CH,Berne,BE,56593.0,1026.0,,,,2021-03-28
CH,Vaud,VD,72996.0,964.0,,134.0,37.0,2021-03-28
CH,Zürich,ZH,94108.0,1330.0,,132.0,30.0,2021-03-28
CH,,,587734.0,10325.0,348964.0,766.0,177.0,2021-03-28
CH,Appenzell Innerrhoden,AI,,,,,,2021-03-28
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-28
CH,Glarus,GL,,,20365.0,0.0,0.0,2021-03-28
CH,Obwalden,OW,,,,,,2021-03-28
CH,Schaffhausen,SH,,,,,,2021-03-28
CH,Solothurn,SO,,,,,,2021-03-28
CH,Uri,UR,,,,,,2021-03-28
