country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2166.0,19.0,,4.0,1.0,2021-03-28
CH,Schwyz,SZ,10044.0,216.0,,,,2021-03-28
CH,Basel-Stadt,BS,10548.0,194.0,,25.0,5.0,2021-03-28
CH,Basel-Landschaft,BL,14817.0,212.0,,11.0,3.0,2021-03-28
CH,Ticino,TI,29971.0,973.0,,64.0,8.0,2021-03-28
CH,Berne,BE,56593.0,1026.0,,,,2021-03-28
CH,,,585211.0,10300.0,348189.0,721.0,177.0,2021-03-28
CH,Aargau,AG,,,,,,2021-03-28
CH,Appenzell Innerrhoden,AI,,,,,,2021-03-28
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-28
CH,Fribourg,FR,,,,,,2021-03-28
CH,Geneva,GE,,,,75.0,8.0,2021-03-28
CH,Glarus,GL,,,,,,2021-03-28
CH,Grisons,GR,,,,,,2021-03-28
CH,Jura,JU,,,,,,2021-03-28
CH,Lucerne,LU,,,,,,2021-03-28
CH,Neuchâtel,NE,,,,,,2021-03-28
CH,Obwalden,OW,,,,,,2021-03-28
CH,St. Gallen,SG,,,,,,2021-03-28
CH,Schaffhausen,SH,,,,,,2021-03-28
CH,Solothurn,SO,,,,,,2021-03-28
CH,Thurgau,TG,,,,,,2021-03-28
CH,Uri,UR,,,,,,2021-03-28
CH,Vaud,VD,,,,,,2021-03-28
CH,Valais,VS,,,,,,2021-03-28
CH,Zug,ZG,,,,,,2021-03-28
CH,Zürich,ZH,,,,,,2021-03-28
