country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,889.0,15.0,,0.0,,2021-03-11
CH,Uri,UR,1857.0,39.0,,5.0,,2021-03-11
CH,Obwalden,OW,1935.0,39.0,,2.0,,2021-03-11
CH,Nidwalden,NW,2052.0,19.0,,1.0,1.0,2021-03-11
CH,Glarus,GL,2238.0,70.0,,3.0,0.0,2021-03-11
CH,Schaffhausen,SH,3700.0,71.0,,5.0,1.0,2021-03-11
CH,Jura,JU,5752.0,138.0,,7.0,0.0,2021-03-11
CH,Zug,ZG,6679.0,114.0,,1.0,1.0,2021-03-11
CH,Schwyz,SZ,9732.0,214.0,,,,2021-03-11
CH,Basel-Stadt,BS,10047.0,193.0,,19.0,4.0,2021-03-11
CH,Grisons,GR,10953.0,177.0,,7.0,4.0,2021-03-11
CH,Basel-Landschaft,BL,13987.0,211.0,,12.0,2.0,2021-03-11
CH,Solothurn,SO,13998.0,256.0,,12.0,3.0,2021-03-11
CH,Neuchâtel,NE,14456.0,392.0,,25.0,5.0,2021-03-11
CH,Thurgau,TG,15420.0,400.0,,10.0,8.0,2021-03-11
CH,Lucerne,LU,22410.0,,,38.0,,2021-03-11
CH,Fribourg,FR,27807.0,469.0,,26.0,8.0,2021-03-11
CH,Ticino,TI,28608.0,963.0,,56.0,6.0,2021-03-11
CH,Valais,VS,32084.0,755.0,,28.0,8.0,2021-03-11
CH,St. Gallen,SG,34834.0,684.0,,20.0,9.0,2021-03-11
CH,Aargau,AG,37644.0,639.0,,32.0,10.0,2021-03-11
CH,Geneva,GE,48510.0,715.0,,54.0,5.0,2021-03-11
CH,Berne,BE,54512.0,1005.0,,,,2021-03-11
CH,Vaud,VD,69851.0,935.0,,165.0,37.0,2021-03-11
CH,Zürich,ZH,89385.0,1294.0,,110.0,26.0,2021-03-11
CH,,,562207.0,10157.0,334819.0,710.0,176.0,2021-03-11
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-11
