country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1131.0,15.0,,3.0,,2021-05-26
CH,Glarus,GL,2732.0,76.0,,1.0,,2021-05-26
CH,Uri,UR,3211.0,49.0,,7.0,,2021-05-26
CH,Schaffhausen,SH,4635.0,77.0,,3.0,4.0,2021-05-26
CH,Zug,ZG,8319.0,121.0,,4.0,2.0,2021-05-26
CH,Schwyz,SZ,11818.0,231.0,,,,2021-05-26
CH,Basel-Stadt,BS,12743.0,203.0,,11.0,3.0,2021-05-26
CH,Solothurn,SO,17686.0,271.0,,-1.0,1.0,2021-05-26
CH,Basel-Landschaft,BL,17819.0,220.0,,10.0,2.0,2021-05-26
CH,Thurgau,TG,18607.0,451.0,,15.0,6.0,2021-05-26
CH,Ticino,TI,33000.0,994.0,,19.0,0.0,2021-05-26
CH,Geneva,GE,58161.0,744.0,,,,2021-05-26
CH,Berne,BE,65358.0,1063.0,,40.0,21.0,2021-05-26
CH,,,681118.0,10773.0,402173.0,478.0,149.0,2021-05-26
CH,Aargau,AG,,,,,,2021-05-26
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-26
CH,Fribourg,FR,,,,,,2021-05-26
CH,Grisons,GR,,,,,,2021-05-26
CH,Jura,JU,,,,,,2021-05-26
CH,Lucerne,LU,,,,41.0,,2021-05-26
CH,Neuchâtel,NE,,,,,,2021-05-26
CH,Nidwalden,NW,,,,,,2021-05-26
CH,Obwalden,OW,,,,,,2021-05-26
CH,St. Gallen,SG,,,,,,2021-05-26
CH,Vaud,VD,,,,,,2021-05-26
CH,Valais,VS,,,,,,2021-05-26
CH,Zürich,ZH,,,,,,2021-05-26
