country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,5695.0,58.0,,3.0,,2021-12-16
CH,,,1131897.0,11833.0,711421.0,1524.0,305.0,2021-12-16
CH,Aargau,AG,,,,,,2021-12-16
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-16
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-16
CH,Berne,BE,,,,,,2021-12-16
CH,Basel-Landschaft,BL,,,,,,2021-12-16
CH,Basel-Stadt,BS,,,,,,2021-12-16
CH,Fribourg,FR,,,,,,2021-12-16
CH,Geneva,GE,,,,,,2021-12-16
CH,Glarus,GL,,,,,,2021-12-16
CH,Grisons,GR,,,,,,2021-12-16
CH,Jura,JU,,,,,,2021-12-16
CH,Lucerne,LU,,,,,,2021-12-16
CH,Neuchâtel,NE,,,,,,2021-12-16
CH,Nidwalden,NW,,,,,,2021-12-16
CH,Obwalden,OW,,,,,,2021-12-16
CH,St. Gallen,SG,,,,,,2021-12-16
CH,Schaffhausen,SH,,,,,,2021-12-16
CH,Solothurn,SO,,,,,,2021-12-16
CH,Schwyz,SZ,,,,,,2021-12-16
CH,Thurgau,TG,,,,,,2021-12-16
CH,Ticino,TI,,,,,,2021-12-16
CH,Vaud,VD,,,,,,2021-12-16
CH,Valais,VS,,,,,,2021-12-16
CH,Zug,ZG,,,,,,2021-12-16
CH,Zürich,ZH,,,,,,2021-12-16
