country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2895.0,20.0,,,,2021-12-16
CH,Uri,UR,5695.0,58.0,,3.0,,2021-12-16
CH,Nidwalden,NW,5906.0,30.0,,6.0,3.0,2021-12-16
CH,Glarus,GL,6006.0,98.0,,7.0,,2021-12-16
CH,Basel-Stadt,BS,23523.0,244.0,,78.0,16.0,2021-12-16
CH,Schwyz,SZ,25891.0,299.0,,,,2021-12-16
CH,Grisons,GR,26598.0,219.0,,46.0,6.0,2021-12-16
CH,Solothurn,SO,31056.0,301.0,,38.0,10.0,2021-12-16
CH,Thurgau,TG,41506.0,532.0,,43.0,16.0,2021-12-16
CH,Ticino,TI,41924.0,1029.0,,88.0,14.0,2021-12-16
CH,Valais,VS,53012.0,709.0,,71.0,8.0,2021-12-16
CH,St. Gallen,SG,83395.0,786.0,,66.0,22.0,2021-12-16
CH,Berne,BE,118445.0,1297.0,,190.0,35.0,2021-12-16
CH,Zürich,ZH,191028.0,1582.0,,161.0,51.0,2021-12-16
CH,,,1142510.0,11861.0,711421.0,1502.0,304.0,2021-12-16
CH,Aargau,AG,,,,,,2021-12-16
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-16
CH,Basel-Landschaft,BL,,,,50.0,7.0,2021-12-16
CH,Fribourg,FR,,,,,,2021-12-16
CH,Geneva,GE,,,,,,2021-12-16
CH,Jura,JU,,,,,,2021-12-16
CH,Lucerne,LU,,,,64.0,,2021-12-16
CH,Neuchâtel,NE,,,,,,2021-12-16
CH,Obwalden,OW,,,,,,2021-12-16
CH,Schaffhausen,SH,,,,,,2021-12-16
CH,Vaud,VD,,,,,,2021-12-16
CH,Zug,ZG,,,,,,2021-12-16
