country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1238.0,15.0,,,,2021-07-21
CH,Obwalden,OW,2620.0,39.0,,1.0,,2021-07-21
CH,Nidwalden,NW,2771.0,23.0,,0.0,0.0,2021-07-21
CH,Glarus,GL,2866.0,78.0,,1.0,0.0,2021-07-21
CH,Uri,UR,3271.0,50.0,,1.0,,2021-07-21
CH,Schaffhausen,SH,4855.0,78.0,,0.0,0.0,2021-07-21
CH,Jura,JU,7127.0,170.0,,0.0,0.0,2021-07-21
CH,Zug,ZG,8688.0,121.0,,3.0,0.0,2021-07-21
CH,Schwyz,SZ,12544.0,238.0,,,,2021-07-21
CH,Basel-Stadt,BS,13174.0,205.0,,4.0,3.0,2021-07-21
CH,Grisons,GR,13816.0,192.0,,3.0,0.0,2021-07-21
CH,Neuchâtel,NE,17594.0,404.0,,2.0,0.0,2021-07-21
CH,Solothurn,SO,18106.0,,,,,2021-07-21
CH,Basel-Landschaft,BL,18486.0,219.0,,0.0,1.0,2021-07-21
CH,Thurgau,TG,19111.0,459.0,,3.0,0.0,2021-07-21
CH,Lucerne,LU,29397.0,,,9.0,,2021-07-21
CH,Fribourg,FR,32730.0,491.0,,1.0,0.0,2021-07-21
CH,Ticino,TI,33600.0,995.0,,6.0,2.0,2021-07-21
CH,Valais,VS,38504.0,673.0,,1.0,2.0,2021-07-21
CH,St. Gallen,SG,43343.0,717.0,,3.0,2.0,2021-07-21
CH,Aargau,AG,48395.0,704.0,,7.0,1.0,2021-07-21
CH,Geneva,GE,55487.0,880.0,,52.0,0.0,2021-07-21
CH,Berne,BE,66276.0,1104.0,,8.0,2.0,2021-07-21
CH,Zürich,ZH,114561.0,1418.0,,20.0,10.0,2021-07-21
CH,,,697375.0,10947.0,413826.0,188.0,41.0,2021-07-21
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-21
CH,Vaud,VD,,,,,,2021-07-21
