country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,2370.0,39.0,,0.0,,2021-05-17
CH,Glarus,GL,2688.0,75.0,,4.0,,2021-05-17
CH,Uri,UR,3145.0,48.0,,8.0,,2021-05-17
CH,Schaffhausen,SH,4524.0,76.0,,4.0,4.0,2021-05-17
CH,Zug,ZG,8228.0,121.0,,0.0,3.0,2021-05-17
CH,Schwyz,SZ,11580.0,226.0,,,,2021-05-17
CH,Basel-Stadt,BS,12580.0,201.0,,21.0,9.0,2021-05-17
CH,Solothurn,SO,17455.0,270.0,,11.0,6.0,2021-05-17
CH,Basel-Landschaft,BL,17587.0,220.0,,15.0,2.0,2021-05-17
CH,Thurgau,TG,18326.0,447.0,,18.0,4.0,2021-05-17
CH,Ticino,TI,32824.0,992.0,,23.0,6.0,2021-05-17
CH,Geneva,GE,57571.0,744.0,,,,2021-05-17
CH,Berne,BE,64372.0,1057.0,,,,2021-05-17
CH,,,671903.0,10722.0,394990.0,557.0,197.0,2021-05-17
CH,Aargau,AG,,,,,,2021-05-17
CH,Appenzell Innerrhoden,AI,,,,,,2021-05-17
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-17
CH,Fribourg,FR,,,,,,2021-05-17
CH,Grisons,GR,,,,,,2021-05-17
CH,Jura,JU,,,,,,2021-05-17
CH,Lucerne,LU,,,,47.0,,2021-05-17
CH,Neuchâtel,NE,,,,,,2021-05-17
CH,Nidwalden,NW,,,,,,2021-05-17
CH,St. Gallen,SG,,,,,,2021-05-17
CH,Vaud,VD,,,,,,2021-05-17
CH,Valais,VS,,,,,,2021-05-17
CH,Zürich,ZH,,,,,,2021-05-17
