country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,32220.0,130.0,,,,2022-05-07
CH,Neuchâtel,NE,76584.0,466.0,,20.0,0.0,2022-05-07
CH,Basel-Stadt,BS,83109.0,285.0,,41.0,0.0,2022-05-07
CH,Thurgau,TG,120019.0,680.0,,11.0,0.0,2022-05-07
CH,Basel-Landschaft,BL,125846.0,295.0,,16.0,0.0,2022-05-07
CH,Fribourg,FR,143032.0,574.0,,22.0,1.0,2022-05-07
CH,Lucerne,LU,179439.0,,,,,2022-05-07
CH,Geneva,GE,211912.0,,,304.0,4.0,2022-05-07
CH,St. Gallen,SG,212901.0,,,14.0,2.0,2022-05-07
CH,,,3461567.0,13700.0,1020797.0,1262.0,92.0,2022-05-07
CH,Aargau,AG,,,,,,2022-05-07
CH,Appenzell Innerrhoden,AI,,,,,,2022-05-07
CH,Appenzell Ausserrhoden,AR,,,,,,2022-05-07
CH,Berne,BE,,,,,,2022-05-07
CH,Glarus,GL,,,,,,2022-05-07
CH,Grisons,GR,,,,,,2022-05-07
CH,Jura,JU,,,,,,2022-05-07
CH,Nidwalden,NW,,,,,,2022-05-07
CH,Obwalden,OW,,,,,,2022-05-07
CH,Solothurn,SO,,,,,,2022-05-07
CH,Schwyz,SZ,,,,,,2022-05-07
CH,Ticino,TI,,,,,,2022-05-07
CH,Uri,UR,,,,,,2022-05-07
CH,Vaud,VD,,,,,,2022-05-07
CH,Valais,VS,,,,,,2022-05-07
CH,Zug,ZG,,,,,,2022-05-07
CH,Zürich,ZH,,,,,,2022-05-07
