country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,6721.0,59.0,,7.0,,2022-01-05
CH,Schwyz,SZ,30040.0,332.0,,,,2022-01-05
CH,,,1362144.0,12208.0,731348.0,1573.0,322.0,2022-01-05
CH,Aargau,AG,,,,,,2022-01-05
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-05
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-05
CH,Berne,BE,,,,,,2022-01-05
CH,Basel-Landschaft,BL,,,,,,2022-01-05
CH,Basel-Stadt,BS,,,,,,2022-01-05
CH,Fribourg,FR,,,,,,2022-01-05
CH,Geneva,GE,,,,,,2022-01-05
CH,Glarus,GL,,,,,,2022-01-05
CH,Grisons,GR,,,,,,2022-01-05
CH,Jura,JU,,,,,,2022-01-05
CH,Lucerne,LU,,,,,,2022-01-05
CH,Neuchâtel,NE,,,,,,2022-01-05
CH,Nidwalden,NW,,,,,,2022-01-05
CH,Obwalden,OW,,,,,,2022-01-05
CH,St. Gallen,SG,,,,,,2022-01-05
CH,Schaffhausen,SH,,,,,,2022-01-05
CH,Solothurn,SO,,,,,,2022-01-05
CH,Thurgau,TG,,,,,,2022-01-05
CH,Ticino,TI,,,,,,2022-01-05
CH,Vaud,VD,,,,,,2022-01-05
CH,Valais,VS,,,,,,2022-01-05
CH,Zug,ZG,,,,,,2022-01-05
CH,Zürich,ZH,,,,,,2022-01-05
