country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,3256.0,22.0,,,,2022-01-05
CH,Uri,UR,6721.0,59.0,,7.0,,2022-01-05
CH,Glarus,GL,6875.0,100.0,,10.0,,2022-01-05
CH,Nidwalden,NW,7284.0,32.0,,3.0,1.0,2022-01-05
CH,Zug,ZG,18636.0,151.0,,8.0,4.0,2022-01-05
CH,Basel-Stadt,BS,27527.0,252.0,,60.0,19.0,2022-01-05
CH,Schwyz,SZ,30040.0,332.0,,,,2022-01-05
CH,Solothurn,SO,37554.0,312.0,,23.0,15.0,2022-01-05
CH,Thurgau,TG,48505.0,567.0,,38.0,13.0,2022-01-05
CH,Ticino,TI,59362.0,1053.0,,146.0,12.0,2022-01-05
CH,Berne,BE,141806.0,1358.0,,188.0,37.0,2022-01-05
CH,Zürich,ZH,228893.0,1628.0,,137.0,58.0,2022-01-05
CH,,,1380645.0,12278.0,731348.0,1556.0,318.0,2022-01-05
CH,Aargau,AG,,,,,,2022-01-05
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-05
CH,Basel-Landschaft,BL,,,,47.0,6.0,2022-01-05
CH,Fribourg,FR,,,,,,2022-01-05
CH,Geneva,GE,,,,,,2022-01-05
CH,Grisons,GR,,,,,,2022-01-05
CH,Jura,JU,,,,,,2022-01-05
CH,Lucerne,LU,,,,,,2022-01-05
CH,Neuchâtel,NE,,,,,,2022-01-05
CH,Obwalden,OW,,,,,,2022-01-05
CH,St. Gallen,SG,,,,,,2022-01-05
CH,Schaffhausen,SH,,,,,,2022-01-05
CH,Vaud,VD,,,,,,2022-01-05
CH,Valais,VS,,,,,,2022-01-05
