country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Geneva,GE,56813.0,742.0,,,,2021-05-09
CH,,,661860.0,10690.0,388935.0,723.0,221.0,2021-05-09
CH,Aargau,AG,,,,,,2021-05-09
CH,Appenzell Innerrhoden,AI,,,,,,2021-05-09
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-09
CH,Berne,BE,,,,,,2021-05-09
CH,Basel-Landschaft,BL,,,,,,2021-05-09
CH,Basel-Stadt,BS,,,,,,2021-05-09
CH,Fribourg,FR,,,,,,2021-05-09
CH,Glarus,GL,,,,,,2021-05-09
CH,Grisons,GR,,,,,,2021-05-09
CH,Jura,JU,,,,,,2021-05-09
CH,Lucerne,LU,,,,,,2021-05-09
CH,Neuchâtel,NE,,,,,,2021-05-09
CH,Nidwalden,NW,,,,,,2021-05-09
CH,Obwalden,OW,,,,,,2021-05-09
CH,St. Gallen,SG,,,,,,2021-05-09
CH,Schaffhausen,SH,,,,,,2021-05-09
CH,Solothurn,SO,,,,,,2021-05-09
CH,Schwyz,SZ,,,,,,2021-05-09
CH,Thurgau,TG,,,,,,2021-05-09
CH,Ticino,TI,,,,,,2021-05-09
CH,Uri,UR,,,,,,2021-05-09
CH,Vaud,VD,,,,,,2021-05-09
CH,Valais,VS,,,,,,2021-05-09
CH,Zug,ZG,,,,,,2021-05-09
CH,Zürich,ZH,,,,,,2021-05-09
