country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2530.0,23.0,,3.0,2.0,2021-05-09
CH,Jura,JU,6557.0,145.0,,8.0,0.0,2021-05-09
CH,Zug,ZG,8126.0,119.0,,6.0,2.0,2021-05-09
CH,Schwyz,SZ,11419.0,224.0,,,,2021-05-09
CH,Basel-Stadt,BS,12385.0,200.0,,33.0,8.0,2021-05-09
CH,Grisons,GR,13076.0,187.0,,9.0,4.0,2021-05-09
CH,Neuchâtel,NE,16653.0,402.0,,15.0,2.0,2021-05-09
CH,Basel-Landschaft,BL,17360.0,220.0,,19.0,5.0,2021-05-09
CH,Thurgau,TG,18040.0,447.0,,16.0,7.0,2021-05-09
CH,Lucerne,LU,27299.0,327.0,,,,2021-05-09
CH,Fribourg,FR,31156.0,484.0,,18.0,4.0,2021-05-09
CH,Ticino,TI,32586.0,991.0,,43.0,11.0,2021-05-09
CH,Valais,VS,37010.0,779.0,,19.0,8.0,2021-05-09
CH,St. Gallen,SG,40413.0,708.0,,27.0,12.0,2021-05-09
CH,Aargau,AG,45930.0,692.0,,,,2021-05-09
CH,Geneva,GE,56943.0,743.0,,48.0,10.0,2021-05-09
CH,Berne,BE,62788.0,1068.0,,,,2021-05-09
CH,Vaud,VD,81369.0,1005.0,,90.0,20.0,2021-05-09
CH,Zürich,ZH,108516.0,1390.0,,136.0,44.0,2021-05-09
CH,,,663529.0,10724.0,389758.0,742.0,214.0,2021-05-09
CH,Appenzell Innerrhoden,AI,,,,,,2021-05-09
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-09
CH,Glarus,GL,,,25063.0,0.0,0.0,2021-05-09
CH,Obwalden,OW,,,,,,2021-05-09
CH,Schaffhausen,SH,,,,,,2021-05-09
CH,Solothurn,SO,,,,,,2021-05-09
CH,Uri,UR,,,,,,2021-05-09
